year,state,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2009,NY,36005017300,138,42,74,22,36,72,30,0,0,0,2,0,1,69,0,1,7,5,0,0,0,0,36,0,10,7,0,79,40,4,11,1,3,51,87,29,25,24,18,70,68,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005017500,193,39,121,33,44,104,45,0,0,0,10,0,0,25,5,0,6,20,1,0,4,0,116,0,0,6,0,56,117,4,8,0,8,124,69,49,29,41,35,97,96,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005017701,643,47,427,169,72,277,294,0,0,0,0,8,3,35,0,1,1,4,2,0,0,0,562,0,11,16,0,176,374,7,70,1,15,457,186,109,139,205,143,211,432,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005017702,111,30,69,12,48,43,20,0,0,0,3,0,0,39,0,0,5,10,18,0,5,0,4,0,25,2,0,67,23,5,10,0,6,40,71,29,16,19,17,80,31,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005017901,65,16,42,7,20,40,5,0,0,0,0,1,1,15,0,0,29,7,3,0,2,3,0,0,4,0,0,46,9,1,8,0,1,22,43,18,13,11,7,31,34,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005017902,71,22,38,11,51,17,3,0,0,0,2,0,2,49,0,0,5,2,1,0,4,0,4,0,1,1,0,48,18,0,3,0,2,10,61,18,10,19,2,30,41,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005018101,74,18,46,10,45,23,6,0,0,0,0,3,1,50,0,1,0,6,1,0,2,0,4,0,1,5,0,52,10,2,10,0,0,26,48,23,17,7,9,41,33,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005018102,377,75,231,71,53,201,123,0,0,0,0,0,3,34,1,0,5,9,3,0,4,0,292,21,3,2,0,116,217,2,38,0,4,248,129,58,71,90,83,124,253,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005018301,458,67,292,99,62,222,174,0,0,0,1,0,1,4,3,1,0,80,172,0,0,0,168,4,5,19,0,247,181,2,16,1,11,273,185,69,89,128,105,208,250,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005018302,347,53,219,75,39,128,180,0,0,0,0,0,0,0,0,4,2,73,123,2,3,39,73,0,15,13,0,216,103,0,17,1,10,206,141,52,54,83,105,136,211,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005018400,342,80,208,54,181,102,59,0,0,0,32,10,3,72,0,1,4,6,13,0,27,6,49,2,19,98,0,245,66,2,24,2,3,242,100,33,52,100,77,155,187,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005018500,748,162,473,113,137,345,266,0,0,0,36,69,43,103,76,0,0,26,2,2,2,99,206,0,19,65,0,397,276,17,42,2,14,390,358,125,150,178,133,434,314,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2009,NY,36005018900,526,57,304,165,43,243,240,0,0,0,1,3,0,21,1,269,20,11,4,0,0,1,174,0,11,10,0,317,156,4,42,2,5,361,165,42,114,133,180,215,311,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2009,NY,36005019300,153,55,78,20,74,55,24,0,0,0,0,2,0,40,0,0,0,11,0,0,3,0,93,0,0,4,0,64,74,2,6,2,5,76,77,26,24,31,17,49,104,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2009,NY,36005019400,431,175,206,50,150,142,139,0,0,0,75,0,0,14,0,104,5,10,13,2,2,17,169,0,5,15,0,266,125,1,23,1,15,290,141,45,53,95,63,208,223,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005019500,409,95,255,59,99,186,124,0,0,0,6,0,0,69,0,2,24,16,26,0,30,103,75,0,43,15,0,223,139,8,28,3,8,231,178,67,69,87,91,200,209,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2009,NY,36005019700,312,95,161,56,119,140,53,0,0,0,2,9,4,103,2,1,9,43,5,0,0,36,39,0,55,4,0,204,54,5,42,1,6,122,190,59,55,54,49,162,150,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2009,NY,36005019900,197,43,111,43,58,101,38,0,0,0,6,2,1,33,0,0,0,34,0,2,1,0,88,0,9,21,0,100,72,4,18,0,3,92,105,49,30,46,29,89,108,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2009,NY,36005020000,1843,531,1014,298,546,819,478,0,0,0,135,1,7,333,285,8,117,44,102,3,232,1,375,0,107,91,2,1121,502,22,157,8,33,1142,701,289,308,383,332,1011,832,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2009,NY,36005020100,440,80,277,83,51,215,174,0,0,0,0,0,0,9,0,1,0,30,0,0,2,2,353,1,37,5,0,199,201,4,24,2,10,256,184,62,85,126,87,182,258,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2009,NY,36005020200,131,27,84,20,30,55,46,0,0,0,59,9,0,12,0,0,0,0,15,0,2,3,17,0,8,6,0,90,23,2,11,0,5,73,58,17,25,34,28,83,48,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2009,NY,36005020400,678,91,412,175,62,292,324,0,0,0,3,0,1,7,1,0,3,5,11,1,3,5,616,0,7,15,0,351,187,1,129,1,9,532,146,54,97,153,283,219,459,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2009,NY,36005020501,74,10,47,17,16,43,15,0,0,0,0,0,1,4,0,0,1,45,0,0,11,0,12,0,0,0,0,45,24,2,1,0,2,25,49,23,16,19,6,64,10,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005020502,32,5,16,11,2,20,10,0,0,0,4,0,0,2,0,0,0,2,0,0,3,0,20,0,0,1,0,15,16,1,0,0,0,19,13,9,6,8,4,22,10,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005020601,137,42,72,23,47,59,31,0,0,0,16,0,9,22,0,0,5,8,2,0,19,0,8,20,17,11,0,102,22,0,11,0,2,83,54,24,22,25,24,93,44,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2009,NY,36005020900,300,113,150,37,130,123,47,0,0,0,0,0,10,12,1,0,3,164,0,0,4,0,17,0,46,43,0,175,91,3,15,1,15,103,197,57,51,53,26,160,140,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2009,NY,36005021001,990,181,622,187,126,389,475,0,0,0,1,0,3,82,0,4,21,662,6,0,5,104,45,1,44,12,0,610,299,8,58,1,14,600,390,149,212,285,163,677,313,0,0,0,0,0,0,0,0,0,0,Bronx,Parkchester
2009,NY,36005021002,113,20,64,29,53,42,18,0,0,0,0,0,4,75,0,0,0,0,2,0,2,2,17,0,7,4,0,67,24,2,17,0,3,62,51,25,25,31,12,42,71,0,0,0,0,0,0,0,0,0,0,Bronx,Parkchester
2009,NY,36005021100,214,52,129,33,75,102,37,0,0,0,5,0,0,28,0,0,0,19,0,0,2,14,77,0,11,58,0,140,57,6,3,1,7,70,144,51,47,39,25,81,133,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2009,NY,36005021200,282,102,144,36,123,104,55,0,0,0,0,6,0,117,0,0,26,0,0,0,9,0,65,15,9,35,0,159,77,2,35,3,6,146,136,47,45,43,45,104,178,0,0,0,0,0,0,0,0,0,0,Bronx,Parkchester
2009,NY,36005021301,48,15,28,5,20,21,7,0,0,0,0,0,1,21,0,0,6,8,0,0,0,0,6,0,4,2,0,28,12,1,6,0,1,21,27,9,8,8,8,17,31,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005021302,164,32,105,27,42,87,35,0,0,0,0,0,6,28,12,0,0,43,0,0,0,22,53,0,0,0,0,102,46,6,6,0,4,47,117,49,36,24,23,111,53,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2009,NY,36005021501,295,70,179,46,69,168,58,0,0,0,6,4,2,13,0,0,6,52,4,0,4,0,162,0,24,18,0,146,119,4,18,1,7,173,122,46,57,61,61,122,173,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005021502,262,64,155,43,95,111,56,0,0,0,0,0,1,60,10,0,0,25,4,0,0,0,143,0,6,13,0,136,102,2,17,0,5,103,159,55,50,51,42,121,141,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005021601,1365,268,770,327,380,890,95,0,0,0,11,0,45,28,1,1,0,95,7,0,1144,1,18,0,4,10,0,462,784,12,83,2,22,985,380,240,306,367,184,1028,337,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2009,NY,36005021602,617,228,283,106,254,247,116,0,0,0,2,0,11,331,5,1,29,19,6,0,77,0,50,0,77,9,0,325,214,5,62,1,10,445,172,81,107,119,82,285,332,0,0,0,0,0,0,0,0,0,0,Bronx,Parkchester
2009,NY,36005021700,661,157,399,105,178,337,146,0,0,0,12,0,14,49,4,9,17,41,140,2,3,5,270,0,52,43,0,323,278,10,38,2,10,392,269,110,116,156,122,306,355,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005021800,143,35,83,25,56,74,13,0,0,0,21,10,21,67,0,0,2,8,0,0,8,0,0,1,0,5,0,96,25,6,8,1,7,49,94,42,18,31,17,95,48,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2009,NY,36005021900,1081,237,599,245,203,608,270,0,0,0,22,132,9,60,1,2,7,8,8,240,7,119,90,0,44,332,0,706,271,15,52,7,30,431,650,262,210,210,162,596,485,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2009,NY,36005022000,207,75,110,22,79,48,80,0,0,1,85,28,15,2,0,0,1,3,0,0,0,8,0,0,56,8,0,149,37,2,13,1,5,122,85,24,45,39,24,154,53,0,0,0,0,0,0,0,0,0,0,Bronx,East Tremont
2009,NY,36005022101,189,61,103,25,90,66,33,0,0,0,6,0,1,94,0,0,25,9,0,0,5,1,11,0,27,10,0,103,49,6,25,3,3,81,108,35,35,40,18,82,107,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2009,NY,36005022102,210,60,124,26,105,70,35,0,0,0,0,0,1,105,0,1,0,19,2,0,4,37,2,0,24,15,0,129,50,2,22,2,5,72,138,51,33,43,23,97,113,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2009,NY,36005022200,485,139,252,94,178,189,118,0,0,0,3,0,5,148,0,0,25,40,7,0,8,63,107,0,51,28,0,262,127,3,77,3,13,288,197,84,80,89,93,210,275,0,0,0,0,0,0,0,0,0,0,Bronx,Parkchester
2009,NY,36005022300,255,57,153,45,116,117,22,0,0,0,0,0,0,115,0,1,15,15,18,0,51,0,9,0,19,12,0,139,47,8,48,1,12,97,158,60,40,54,44,145,110,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2009,NY,36005022401,247,111,109,27,95,102,50,0,0,0,0,0,3,79,1,0,68,15,1,0,0,0,34,0,43,3,0,151,65,3,22,1,5,140,107,28,35,40,33,100,147,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2009,NY,36005022403,409,209,164,36,207,135,67,0,0,0,0,0,1,270,0,18,21,6,1,0,4,0,18,0,59,11,0,267,86,6,40,3,7,197,212,55,47,52,46,198,211,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2009,NY,36005022404,262,69,155,38,123,106,33,0,0,0,7,3,1,62,0,0,9,18,20,0,9,0,103,0,17,13,0,134,91,3,29,0,5,184,78,46,38,54,55,100,162,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2009,NY,36005022500,29,5,21,3,11,16,2,0,0,0,0,3,1,7,0,0,0,8,0,0,0,0,6,0,4,0,0,16,5,0,8,0,0,12,17,10,2,4,8,16,13,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005022701,118,27,74,17,36,56,26,0,0,0,4,19,1,14,7,1,16,14,0,0,0,0,24,0,14,4,0,71,29,1,13,0,4,41,77,18,27,25,21,57,61,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2009,NY,36005022702,112,43,54,15,56,38,18,0,0,0,0,0,0,18,1,1,18,5,2,0,3,0,50,0,13,1,0,71,18,3,13,1,6,44,68,16,15,17,21,58,54,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2009,NY,36005022703,22,3,15,4,13,5,4,0,0,0,0,0,0,7,0,0,0,3,1,0,5,0,3,0,1,2,0,14,7,0,1,0,0,5,17,12,3,2,2,15,7,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2009,NY,36005022800,150,47,76,27,36,69,45,0,0,0,3,0,3,34,2,2,0,6,7,2,2,0,81,0,3,5,0,115,25,2,4,0,4,83,67,13,24,34,32,48,102,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2009,NY,36005022901,85,23,46,16,33,43,9,0,0,0,0,0,0,39,1,0,0,14,1,1,18,0,0,0,11,0,0,48,21,0,10,1,5,40,45,26,17,10,9,54,31,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2009,NY,36005022902,43,11,26,6,22,17,4,0,0,0,0,0,0,18,0,0,2,4,0,0,0,0,13,0,5,1,0,26,12,0,4,0,1,16,27,10,12,5,5,28,15,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2009,NY,36005023000,161,43,92,26,64,52,45,0,0,0,30,1,5,41,18,1,0,10,4,0,7,0,0,9,2,33,0,109,24,3,16,0,9,102,59,26,27,39,26,107,54,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2009,NY,36005023100,560,94,361,105,123,272,165,0,0,0,2,7,101,61,1,0,0,4,3,0,64,1,185,0,91,40,0,316,200,4,26,2,12,270,290,103,122,136,105,318,242,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2009,NY,36005023200,2686,161,1619,906,862,1698,126,0,0,0,25,1,18,7,0,2,2,2,11,1,23,5,2566,0,4,19,0,1276,1176,41,95,11,87,1263,1423,830,673,716,306,161,2525,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2009,NY,36005023301,261,71,155,35,66,142,53,0,0,0,3,0,4,69,0,1,3,5,0,0,0,25,123,0,2,26,0,155,79,5,15,2,5,84,177,45,46,61,38,114,147,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2009,NY,36005023302,31,7,18,6,12,14,5,0,0,0,0,0,0,7,3,0,0,7,1,0,0,0,13,0,0,0,0,19,8,2,2,0,0,10,21,6,4,7,7,14,17,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2009,NY,36005023501,116,24,80,12,41,39,36,0,0,0,0,0,0,41,0,0,0,7,0,0,2,0,55,0,2,9,0,71,22,1,19,1,2,56,60,21,20,16,35,60,56,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2009,NY,36005023502,247,44,152,51,105,103,39,0,0,0,0,0,2,52,0,1,10,20,0,12,71,0,60,0,7,12,0,112,93,3,31,0,8,132,115,49,50,61,43,143,104,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2009,NY,36005023600,172,39,110,23,38,72,62,0,0,0,81,8,0,27,0,0,4,3,4,0,5,0,31,0,7,2,0,116,39,2,9,1,5,98,74,33,38,36,26,118,54,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2009,NY,36005023702,1744,401,1045,298,859,627,258,0,0,0,14,1,5,195,4,10,26,64,3,2,519,25,849,1,2,24,0,886,660,34,119,7,38,854,890,381,352,347,263,375,1369,0,0,0,0,0,0,0,0,0,0,Bronx,Bedford Park-Fordham North
2009,NY,36005023703,283,72,163,48,102,140,41,0,0,0,0,6,1,117,0,0,20,18,23,0,3,0,36,0,35,24,0,155,82,3,35,0,8,158,125,54,46,56,55,151,132,0,0,0,0,0,0,0,0,0,0,Bronx,Fordham South
2009,NY,36005023704,80,20,47,13,39,36,5,0,0,0,0,0,0,29,8,0,6,6,0,0,0,0,12,0,13,6,0,42,20,2,14,1,1,40,40,16,22,9,13,41,39,0,0,0,0,0,0,0,0,0,0,Bronx,Fordham South
2009,NY,36005023800,1259,284,773,202,419,705,135,0,0,0,58,0,7,144,1,2,0,55,2,1,10,50,803,0,99,27,0,656,387,19,160,5,32,662,597,327,233,230,185,379,880,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2009,NY,36005023900,386,114,215,57,178,137,71,0,0,0,5,14,37,147,26,2,16,6,7,0,5,0,13,8,62,38,0,220,104,4,50,1,7,207,179,69,81,63,59,234,152,0,0,0,0,0,0,0,0,0,0,Bronx,Fordham South
2009,NY,36005024000,90,12,60,18,31,43,16,0,0,0,49,0,0,19,0,0,0,2,0,0,0,0,0,0,3,17,0,53,26,1,10,0,0,50,40,17,24,23,14,78,12,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2009,NY,36005024100,395,109,227,59,119,185,91,0,0,0,0,10,3,126,2,6,24,46,3,41,3,0,84,0,23,24,0,208,145,3,23,5,11,167,228,90,69,68,59,169,226,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2009,NY,36005024300,170,38,104,28,61,81,28,0,0,0,1,0,0,55,0,1,10,8,1,0,2,36,36,0,13,7,0,101,44,4,16,0,5,52,118,37,31,36,28,76,94,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005024400,232,64,124,44,80,93,59,0,0,0,44,0,16,36,0,0,1,5,3,0,0,0,98,6,12,11,0,160,45,2,19,2,4,172,60,37,36,53,42,107,125,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2009,NY,36005024501,215,32,141,42,44,132,39,0,0,0,0,0,0,18,3,1,0,14,0,0,0,57,110,0,4,8,0,101,87,3,23,0,1,136,79,31,43,67,42,58,157,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005024502,41,8,28,5,9,24,8,0,0,0,0,0,0,9,0,0,0,6,1,0,0,1,24,0,0,0,0,23,11,1,4,0,2,17,24,11,7,10,5,18,23,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005024600,170,48,90,32,49,65,56,0,0,0,9,0,1,0,0,0,4,1,0,0,3,1,86,0,62,3,0,137,18,0,10,2,3,107,63,23,28,36,35,65,105,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2009,NY,36005024700,48,4,35,9,13,21,14,0,0,0,0,0,0,6,1,0,0,10,0,0,0,0,5,0,2,24,0,30,17,0,1,0,0,18,30,14,14,13,3,25,23,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005024800,678,82,418,178,105,343,230,0,0,0,1,0,1,39,0,0,5,16,17,0,1,0,578,1,15,4,0,272,338,6,53,1,8,560,118,78,123,203,192,207,471,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2009,NY,36005024900,29,10,11,8,9,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,0,12,15,0,1,1,0,22,7,1,3,12,3,10,19,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005025000,241,48,135,58,33,142,66,0,0,0,14,0,1,4,0,1,18,103,33,0,2,3,44,0,3,15,0,177,42,3,16,0,3,131,110,50,43,51,49,136,105,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2009,NY,36005025100,731,229,415,87,161,295,275,0,0,0,7,0,1,37,0,1,18,5,5,0,9,0,545,1,94,8,0,342,299,14,58,0,18,374,357,87,95,175,145,228,503,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005025200,157,29,93,35,64,58,35,0,0,0,8,2,5,40,0,0,12,22,10,0,3,0,32,0,5,18,0,127,13,1,15,0,1,105,52,22,28,41,37,83,74,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2009,NY,36005025300,370,94,196,80,170,151,49,0,0,0,1,0,2,88,1,0,8,25,74,0,6,2,84,0,72,7,0,229,85,4,38,2,12,173,197,87,44,80,65,156,214,0,0,0,0,0,0,0,0,0,0,Bronx,Kingsbridge Heights
2009,NY,36005025400,171,33,102,36,62,72,37,0,0,0,12,4,1,14,0,0,16,2,0,0,4,0,41,3,31,43,0,119,28,1,16,0,7,118,53,18,39,45,36,68,103,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2009,NY,36005025500,447,215,179,53,211,132,104,0,0,0,4,0,1,12,5,0,0,18,1,0,5,26,344,0,18,13,0,213,184,10,27,0,13,231,216,52,47,84,49,185,262,0,0,0,0,0,0,0,0,0,0,Bronx,Kingsbridge Heights
2009,NY,36005025600,207,54,109,44,65,74,68,0,0,0,20,0,5,52,0,0,0,3,2,0,24,1,45,0,54,1,0,122,63,3,13,0,6,120,87,34,44,52,23,113,94,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2009,NY,36005025700,91,23,63,5,20,38,33,0,0,0,0,0,1,62,8,0,0,5,0,0,0,0,10,0,5,0,0,58,28,0,5,0,0,22,69,23,13,17,15,63,28,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005026100,13,6,4,3,1,2,10,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,7,2,0,4,0,0,12,1,0,0,2,5,4,9,0,0,0,0,0,0,0,0,0,0,Bronx,Kingsbridge Heights
2009,NY,36005026300,1455,146,941,368,128,916,411,0,0,0,1,0,0,23,2,2,5,68,8,0,7,1,1323,0,2,13,0,438,837,9,149,1,21,1106,349,220,284,443,362,412,1043,0,0,0,0,0,0,0,0,0,0,Bronx,Kingsbridge Heights
2009,NY,36005026400,301,69,186,46,109,154,38,0,0,0,13,8,8,21,14,2,3,83,53,0,23,0,8,1,38,26,0,224,46,5,24,0,2,174,127,58,63,68,43,196,105,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005026500,333,130,151,52,128,147,58,0,0,0,1,0,3,148,0,0,21,10,16,0,0,0,71,1,41,21,0,166,103,5,49,2,8,188,145,40,54,52,57,144,189,0,0,0,0,0,0,0,0,0,0,Bronx,Kingsbridge Heights
2009,NY,36005026601,678,295,292,91,449,175,54,0,0,0,0,3,0,52,1,3,4,32,6,1,488,28,5,30,19,6,0,314,316,10,22,1,15,463,215,82,126,110,65,435,243,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Bay-Country Club-City Island
2009,NY,36005026602,471,151,233,87,158,207,106,0,0,0,17,17,2,65,0,2,84,15,5,37,6,25,120,16,52,8,0,361,53,5,46,0,6,333,138,69,80,89,82,183,288,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Bay-Country Club-City Island
2009,NY,36005026701,129,17,95,17,58,56,15,0,0,0,9,0,0,26,2,0,0,16,2,0,2,0,24,0,43,5,0,81,19,4,23,0,2,52,77,36,27,26,23,71,58,0,0,0,0,0,0,0,0,0,0,Bronx,Van Cortlandt Village
2009,NY,36005026702,113,17,68,28,23,68,22,0,0,0,0,0,0,2,0,0,0,8,1,0,45,28,22,0,0,7,0,76,30,2,3,0,2,40,73,22,20,34,20,62,51,0,0,0,0,0,0,0,0,0,0,Bronx,Van Cortlandt Village
2009,NY,36005026900,892,498,321,73,440,364,88,0,0,0,0,0,9,666,2,0,1,24,0,0,0,0,73,1,102,14,0,450,389,8,26,2,17,611,281,105,118,121,50,398,494,0,0,0,0,0,0,0,0,0,0,Bronx,Kingsbridge Heights
2009,NY,36005027300,316,46,188,82,61,206,49,0,0,0,32,0,2,30,1,0,0,11,7,0,5,0,220,0,6,2,0,96,172,3,41,0,4,212,104,56,70,77,67,129,187,0,0,0,0,0,0,0,0,0,0,Bronx,Van Cortlandt Village
2009,NY,36005027401,323,31,217,75,33,189,101,0,0,0,55,0,1,9,1,1,0,3,1,0,26,0,225,0,0,1,0,167,113,5,30,0,8,265,58,37,83,111,61,125,198,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Bay-Country Club-City Island
2009,NY,36005027402,141,21,83,37,37,55,49,0,0,0,19,0,3,0,7,2,1,4,0,0,5,68,9,0,12,11,0,124,13,0,2,1,1,124,17,13,25,40,42,55,86,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Bay-Country Club-City Island
2009,NY,36005027600,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Bronx,park-cemetery-etc-Bronx
2009,NY,36005027700,579,126,368,85,97,252,230,0,0,0,281,0,12,18,7,0,7,31,15,0,3,1,141,0,43,20,0,414,106,6,35,2,16,335,244,97,136,118,102,366,213,0,0,0,0,0,0,0,0,0,0,Bronx,Van Cortlandt Village
2009,NY,36005027900,524,104,297,123,73,300,151,0,0,0,0,0,0,37,6,2,5,34,1,0,1,2,432,0,2,2,0,242,219,2,53,1,7,389,135,55,91,138,136,151,373,0,0,0,0,0,0,0,0,0,0,Bronx,Van Cortlandt Village
2009,NY,36005028100,141,19,86,36,21,77,43,0,0,0,0,0,0,0,0,1,6,93,0,0,0,0,19,21,0,1,0,91,39,2,5,0,4,71,70,32,27,36,27,80,61,0,0,0,0,0,0,0,0,0,0,Bronx,Van Cortlandt Village
2009,NY,36005028300,1139,415,561,163,391,473,275,0,0,0,10,177,11,513,12,3,36,163,17,0,3,42,82,2,32,36,0,697,304,15,96,4,23,723,416,155,179,205,185,603,536,0,0,0,0,0,0,0,0,0,0,Bronx,Spuyten Duyvil-Kingsbridge
2009,NY,36005028400,2880,510,1721,649,360,1026,1494,0,0,0,11,180,2,237,0,18,13,23,194,3,11,89,2007,1,48,43,0,1561,1008,16,246,4,45,2121,759,319,404,690,957,861,2019,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2009,NY,36005028500,466,91,259,116,101,266,99,0,0,0,23,0,0,46,4,0,3,236,16,0,4,0,24,9,80,21,0,329,87,9,28,1,12,216,250,106,89,98,82,323,143,0,0,0,0,0,0,0,0,0,0,Bronx,Spuyten Duyvil-Kingsbridge
2009,NY,36005028600,7028,1247,4255,1526,3478,1066,2484,0,0,0,0,0,0,7,1,32,24,25,51,1,40,3214,3619,9,3,2,0,4269,1822,40,774,13,110,5530,1498,421,869,1781,2710,2657,4371,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
