year,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2012,36005017702,222,56,123,43,67,130,25,0,0,0,10,0,0,53,1,0,5,15,20,0,45,0,47,0,22,4,0,152,45,3,20,1,1,115,107,45,41,46,34,121,101,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005017901,122,41,66,15,36,75,11,0,0,0,0,3,0,26,0,0,61,6,9,1,0,0,2,3,8,3,0,74,25,2,16,2,3,49,73,21,25,13,22,50,72,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005017902,88,12,62,14,49,30,9,0,0,0,0,0,1,47,0,0,4,12,5,0,3,0,9,0,6,1,0,55,22,1,6,0,4,30,58,27,17,19,13,42,46,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005018101,129,29,73,27,62,48,19,0,0,0,0,5,1,78,0,3,0,5,1,0,0,0,29,0,7,0,0,89,28,3,7,0,2,50,79,33,23,25,19,60,69,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005018102,468,95,280,93,82,213,173,0,0,0,1,0,5,56,1,0,8,7,1,1,0,2,350,24,6,6,0,190,227,3,38,0,10,290,178,72,96,119,86,178,290,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005018301,368,63,222,83,118,186,64,0,0,0,2,0,0,8,1,2,0,109,39,0,10,2,148,10,18,19,0,191,147,5,12,3,10,185,183,58,84,91,72,177,191,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005018302,307,56,171,80,27,134,146,0,0,0,2,0,0,12,0,1,0,67,100,0,16,0,70,0,5,34,0,189,89,0,21,0,8,182,125,48,44,78,81,140,167,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005018400,328,120,148,60,147,115,66,0,0,0,19,9,3,72,1,1,2,4,14,0,52,16,30,1,59,45,0,247,42,4,28,0,7,229,99,36,52,61,59,171,157,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005018500,978,235,580,163,185,435,358,0,0,0,29,35,43,166,55,3,1,27,2,0,3,124,311,0,65,114,0,560,329,9,55,4,21,560,418,164,171,233,175,530,448,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2012,36005018900,343,54,207,82,59,172,112,0,0,0,13,0,2,32,1,1,45,21,0,0,1,0,197,0,15,15,0,180,123,9,22,4,5,170,173,53,75,93,68,148,195,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2012,36005019300,427,90,280,57,91,93,243,0,0,0,265,6,2,44,0,0,0,14,0,0,5,0,78,0,3,10,0,285,118,6,11,0,7,308,119,62,88,116,71,315,112,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2012,36005019400,362,119,187,56,114,122,126,0,0,0,45,0,2,11,0,62,8,9,20,0,9,15,158,0,11,12,0,231,107,2,19,1,2,250,112,32,49,84,78,175,187,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005019500,540,157,290,93,215,204,121,0,2,0,1,0,3,76,4,2,3,11,44,2,61,121,63,1,134,12,0,334,164,3,31,2,6,318,222,88,114,102,79,268,272,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2012,36005019700,506,145,284,77,159,225,122,0,0,0,1,1,8,111,3,4,47,38,5,2,0,73,158,0,42,13,0,325,111,8,54,2,6,259,247,85,78,103,95,259,247,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2012,36005019900,325,76,174,75,108,163,54,0,0,0,0,0,0,97,1,0,1,39,0,0,17,0,150,1,9,10,0,194,102,3,21,0,5,130,195,70,73,65,41,148,177,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2012,36005020000,1428,359,775,294,444,610,374,0,0,0,93,28,9,294,37,3,112,51,100,6,211,1,284,0,130,69,0,903,325,13,166,3,18,931,497,205,282,301,281,798,630,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2012,36005020100,235,50,145,40,52,144,39,0,0,0,0,0,3,34,1,0,0,33,0,1,14,0,88,7,41,13,0,122,93,2,9,1,8,118,117,52,50,49,34,134,101,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2012,36005020200,310,71,182,57,56,116,138,0,0,0,113,11,1,12,0,21,0,2,10,0,0,40,77,0,19,4,0,215,67,0,24,0,4,203,107,40,60,83,56,171,139,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2012,36005020400,616,67,340,209,70,246,300,0,0,0,14,0,2,8,0,1,1,6,0,0,5,2,550,0,14,13,0,329,166,2,106,1,12,478,138,59,104,175,211,220,396,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2012,36005020501,78,11,51,16,9,60,9,0,0,0,0,0,3,1,0,0,0,58,2,0,11,0,3,0,0,0,0,50,22,2,3,0,1,31,47,22,19,17,9,65,13,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005020502,54,7,37,10,6,31,17,0,0,0,6,0,0,6,0,0,0,6,0,0,0,0,35,0,0,1,0,29,24,0,1,0,0,30,24,8,13,20,6,27,27,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005020601,147,41,78,28,56,56,35,0,0,0,13,2,10,28,0,1,9,13,0,0,17,3,10,16,19,6,0,111,19,2,13,0,2,82,65,17,30,35,24,92,55,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2012,36005020900,310,107,143,60,128,137,45,0,0,1,9,0,10,14,1,1,0,137,2,0,9,0,43,0,51,32,0,181,92,5,19,2,11,135,175,65,49,48,41,149,161,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2012,36005021001,823,109,550,164,83,189,551,0,0,0,0,3,0,45,0,0,8,651,4,0,3,100,6,0,3,0,0,499,264,11,34,1,14,470,353,156,195,220,143,594,229,0,0,0,0,0,0,0,0,0,0,Bronx,Parkchester
2012,36005021002,164,27,88,49,82,43,39,0,0,0,3,0,1,62,3,0,0,0,2,0,5,14,17,0,53,4,0,107,29,3,22,0,3,112,52,32,36,39,30,78,86,0,0,0,0,0,0,0,0,0,0,Bronx,Parkchester
2012,36005021100,234,43,151,40,66,105,63,0,0,0,3,0,2,29,1,0,1,21,4,0,3,18,85,1,17,49,0,139,71,7,10,0,7,81,153,45,45,56,45,90,144,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2012,36005021200,365,142,171,52,178,128,59,0,0,0,0,5,2,143,0,39,16,0,0,0,7,17,43,21,34,38,0,202,106,3,46,2,6,237,128,42,53,74,54,150,215,0,0,0,0,0,0,0,0,0,0,Bronx,Parkchester
2012,36005021301,83,32,38,13,37,39,7,0,0,0,0,0,0,42,0,1,3,22,0,0,0,0,4,0,7,4,0,56,16,2,8,0,1,30,53,23,13,10,5,37,46,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005021302,234,33,156,45,54,124,56,0,0,0,17,0,10,51,23,0,0,61,1,0,1,0,64,0,5,1,0,160,58,3,9,0,4,81,153,55,53,52,41,172,62,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2012,36005021501,372,87,212,73,88,179,105,0,0,0,2,6,1,31,0,0,10,90,20,0,3,3,152,2,40,12,0,195,135,4,35,0,3,238,134,51,75,90,69,163,209,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005021502,274,54,176,44,98,109,67,0,0,0,0,0,0,58,4,2,1,27,3,0,0,0,149,0,9,21,0,155,92,3,21,1,2,123,151,57,48,67,48,131,143,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005021601,1082,263,567,252,175,777,130,0,0,0,5,0,37,31,1,0,2,15,7,0,933,0,35,0,6,10,0,456,517,11,66,7,25,770,312,181,228,249,161,810,272,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2012,36005021602,535,203,235,97,195,207,133,0,0,0,0,0,8,344,7,0,44,21,0,0,0,0,69,0,33,9,0,297,168,5,54,1,10,362,173,73,83,93,83,195,340,0,0,0,0,0,0,0,0,0,0,Bronx,Parkchester
2012,36005021700,409,87,244,78,93,208,108,0,0,0,16,0,28,17,1,1,18,12,3,1,1,0,200,0,80,31,0,198,170,2,30,0,9,271,138,68,85,99,70,212,197,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005021800,1465,488,763,214,385,501,579,1,0,0,4,13,14,125,4,14,0,9,9,2,33,1,46,1163,19,8,0,1000,348,11,73,0,33,1003,462,166,213,314,284,717,748,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2012,36005021900,905,189,531,185,125,563,217,0,0,0,0,6,1,34,6,4,4,0,2,231,4,83,21,0,38,471,0,622,191,16,44,4,28,428,477,197,199,186,134,555,350,0,0,0,0,0,0,0,0,0,0,Bronx,Highbridge
2012,36005022000,163,56,86,21,83,39,41,0,0,0,44,3,14,11,0,0,0,5,0,0,0,0,12,1,59,14,0,114,31,2,12,1,3,97,66,28,21,34,24,101,62,0,0,0,0,0,0,0,0,0,0,Bronx,East Tremont
2012,36005022101,225,77,116,32,114,86,25,0,0,0,8,0,2,78,1,3,34,6,0,0,7,0,13,0,62,11,0,149,46,2,21,1,6,102,123,45,38,37,28,113,112,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2012,36005022102,228,39,146,43,82,82,64,0,0,0,0,0,0,93,0,0,0,10,3,0,2,84,5,0,6,25,0,147,53,4,21,0,3,107,121,40,49,51,49,97,131,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2012,36005022200,564,124,316,124,165,221,178,0,0,0,0,7,4,139,0,0,31,45,23,2,4,103,101,0,76,29,0,305,111,7,123,0,18,375,189,87,101,127,125,262,302,0,0,0,0,0,0,0,0,0,0,Bronx,Parkchester
2012,36005022300,265,58,158,49,106,128,31,0,0,0,3,0,0,131,1,0,12,17,19,1,35,0,15,0,26,5,0,164,47,1,41,2,10,114,151,63,60,54,30,140,125,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2012,36005022401,248,109,108,31,96,110,42,0,0,0,0,0,0,81,2,2,56,14,2,0,0,0,13,19,50,9,0,154,68,0,21,0,5,152,96,32,35,35,37,125,123,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2012,36005022403,299,129,130,40,130,114,55,0,0,0,3,0,1,137,2,4,15,14,0,0,0,0,33,1,77,12,0,186,65,0,42,0,6,206,93,37,38,49,46,150,149,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2012,36005022404,235,48,133,54,76,98,61,0,0,0,7,0,5,87,0,1,18,17,33,0,6,0,11,0,35,15,0,151,37,2,44,1,0,181,54,34,45,53,55,134,101,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2012,36005022500,71,22,40,9,25,42,4,0,0,0,0,0,0,16,1,0,1,7,0,0,0,0,40,0,4,2,0,34,23,0,12,0,2,38,33,10,9,21,9,33,38,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005022701,155,28,104,23,42,78,35,0,0,0,5,19,2,43,17,1,11,11,0,0,0,0,34,0,5,7,0,96,39,1,17,2,0,71,84,37,26,38,26,86,69,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2012,36005022702,112,22,63,27,25,64,23,0,0,0,0,0,3,23,2,0,10,7,0,0,0,0,52,0,15,0,0,63,26,0,16,1,6,48,64,21,18,32,19,39,73,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2012,36005022703,42,5,27,10,17,17,8,0,0,0,0,1,0,9,0,0,0,4,13,0,0,0,4,0,1,10,0,26,15,0,0,0,1,9,33,8,14,11,4,25,17,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2012,36005022800,373,92,204,77,107,173,93,0,0,0,21,0,19,27,2,3,0,12,4,0,161,0,113,0,4,7,0,215,133,2,15,0,8,242,131,48,66,98,69,226,147,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2012,36005022901,2033,229,1329,475,69,383,1581,0,0,0,0,0,1,34,0,11,6,10,11,2,19,1,1843,1,87,7,0,789,824,23,335,9,53,1437,596,215,306,608,675,745,1288,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2012,36005022902,50,8,27,15,25,17,8,0,0,0,0,0,0,29,0,0,0,9,1,0,0,0,7,0,3,1,0,40,8,0,0,2,0,18,32,21,7,3,11,31,19,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2012,36005023000,130,40,61,29,51,50,29,0,0,0,4,2,5,47,15,1,1,9,6,0,2,0,0,10,7,21,0,96,20,2,7,0,5,77,53,23,26,25,16,78,52,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2012,36005023100,489,77,296,116,98,190,201,0,0,0,0,3,89,71,0,0,0,15,2,0,82,2,107,0,77,41,0,306,144,7,25,0,7,231,258,98,92,135,87,284,205,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2012,36005023200,1658,66,900,692,611,1009,38,0,0,0,7,1,13,28,0,5,5,1,17,1,26,29,1504,0,8,13,0,909,604,36,50,8,51,638,1020,500,415,455,222,131,1527,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2012,36005023301,323,68,193,62,57,176,90,0,0,0,2,0,16,84,0,0,1,6,3,52,0,18,112,0,6,23,0,187,110,5,12,1,8,131,192,65,76,64,50,158,165,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2012,36005023302,22,4,14,4,8,12,2,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,9,0,0,0,0,15,7,0,0,0,0,12,10,7,5,6,0,10,12,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2012,36005023501,131,35,84,12,28,58,45,0,0,0,0,2,0,30,0,1,0,4,0,0,7,0,81,0,3,3,0,79,24,1,23,0,4,68,63,19,19,21,37,58,73,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2012,36005023502,400,101,221,78,136,147,117,0,0,0,1,1,3,65,0,4,17,22,6,0,55,0,209,0,11,6,0,208,131,4,53,0,4,243,157,66,61,89,83,168,232,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2012,36005023600,198,39,124,35,42,79,77,0,0,0,75,14,0,32,0,0,4,5,6,0,5,2,43,0,9,3,0,130,55,3,4,3,3,111,87,38,39,50,32,112,86,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2012,36005023702,1899,389,1101,409,799,868,232,0,0,0,5,0,0,187,2,19,32,65,7,2,396,25,1112,1,10,36,0,1115,629,25,93,3,34,990,909,408,382,427,293,476,1423,0,0,0,0,0,0,0,0,0,0,Bronx,Bedford Park-Fordham North
2012,36005023703,327,80,174,73,113,160,54,0,0,0,1,6,3,123,0,4,23,20,33,0,10,0,34,2,43,25,0,182,71,5,61,0,8,200,127,65,61,62,59,179,148,0,0,0,0,0,0,0,0,0,0,Bronx,Fordham South
2012,36005023704,147,31,80,36,70,65,12,0,0,0,0,2,0,62,9,0,6,8,0,0,0,0,33,0,23,4,0,94,27,4,15,3,4,65,82,28,29,30,29,73,74,0,0,0,0,0,0,0,0,0,0,Bronx,Fordham South
2012,36005023800,1914,465,1100,349,829,861,224,0,0,0,64,0,1,169,2,5,5,58,13,58,54,0,1322,3,132,28,0,1001,669,25,168,9,42,1227,687,396,402,365,286,670,1244,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2012,36005023900,484,127,275,82,166,241,77,0,0,0,16,3,37,199,25,3,43,8,0,0,3,5,40,12,48,42,0,300,120,12,42,2,8,237,247,88,104,97,68,263,221,0,0,0,0,0,0,0,0,0,0,Bronx,Fordham South
2012,36005024000,91,8,60,23,27,32,32,0,0,0,44,0,0,22,0,0,0,1,0,0,0,0,0,0,4,20,0,55,27,0,5,1,3,65,26,22,15,28,18,80,11,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2012,36005024100,430,131,226,73,139,221,70,0,0,0,0,0,1,156,3,4,45,23,13,35,2,0,79,0,37,32,0,234,141,6,38,1,10,211,219,89,72,71,67,191,239,0,0,0,0,0,0,0,0,0,0,Bronx,Mount Hope
2012,36005024300,265,58,146,61,89,130,46,0,0,0,0,0,15,105,0,0,25,9,0,0,1,25,34,0,27,24,0,186,55,2,19,2,1,103,162,69,53,54,31,133,132,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005024400,286,79,147,60,84,119,83,0,0,0,16,0,14,41,24,0,0,5,6,0,0,3,105,4,51,17,0,188,51,4,33,2,8,190,96,33,40,65,69,152,134,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2012,36005024501,185,19,119,47,38,97,50,0,0,0,0,0,0,13,2,0,0,8,5,0,1,43,104,0,5,4,0,92,67,2,21,0,3,112,73,41,37,47,41,45,140,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005024502,67,7,45,15,23,30,14,0,0,0,4,0,0,17,0,0,0,9,0,0,8,2,21,0,3,3,0,34,27,3,1,0,2,26,41,16,19,14,11,33,34,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005024600,177,47,80,50,40,86,51,0,0,0,1,0,1,0,10,0,1,0,0,0,6,0,94,0,60,4,0,132,23,2,15,2,3,111,66,22,28,44,36,68,109,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2012,36005024700,32,0,24,8,4,18,10,0,0,0,0,0,0,0,0,0,0,9,0,0,19,0,0,0,3,1,0,19,10,2,1,0,0,13,19,11,10,6,5,22,10,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005024800,283,75,144,64,103,105,75,0,0,0,1,0,2,38,0,0,5,32,8,0,0,1,168,0,11,17,0,197,57,4,20,1,4,193,90,35,49,65,59,115,168,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2012,36005024900,104,37,50,17,33,48,23,0,0,0,1,0,0,7,0,0,0,3,0,0,0,17,20,0,56,0,0,67,32,0,3,0,2,66,38,18,19,19,11,52,52,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005025000,250,38,149,63,41,131,78,0,0,0,21,0,2,2,0,2,20,105,26,0,2,3,49,0,2,16,0,190,39,1,14,1,5,128,122,48,49,63,52,131,119,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2012,36005025100,1064,321,604,139,266,435,363,0,0,0,8,0,0,42,0,1,24,22,161,0,14,1,690,0,90,11,0,581,365,12,81,0,25,596,468,118,178,229,218,340,724,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005025200,178,37,96,45,49,73,56,0,0,0,10,3,1,54,1,0,9,12,7,1,0,0,46,1,16,17,0,146,14,2,13,1,2,142,36,26,31,38,46,72,106,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2012,36005025300,358,78,183,97,146,172,40,0,0,0,0,0,2,114,0,1,9,26,68,0,1,0,75,0,58,4,0,230,86,5,28,0,9,181,177,79,60,84,57,156,202,0,0,0,0,0,0,0,0,0,0,Bronx,Kingsbridge Heights
2012,36005025400,166,36,95,35,48,67,51,0,0,0,15,1,4,16,0,1,12,0,0,0,3,0,36,1,49,28,0,128,21,0,14,0,3,109,57,18,39,36,37,72,94,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2012,36005025500,280,54,153,73,84,140,56,0,0,0,0,0,1,28,6,0,0,19,2,0,2,27,151,0,14,30,0,136,119,1,16,0,8,146,134,69,43,64,50,130,150,0,0,0,0,0,0,0,0,0,0,Bronx,Kingsbridge Heights
2012,36005025600,307,77,151,79,82,121,104,0,0,0,13,0,2,62,0,2,0,2,3,0,24,17,69,0,51,62,0,165,111,5,17,1,8,210,97,44,52,83,51,138,169,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2012,36005025700,156,35,110,11,23,87,46,0,0,0,0,0,54,82,9,0,0,6,0,0,0,0,0,0,5,0,0,115,32,0,6,0,3,47,109,39,27,28,27,116,40,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005026100,148,43,82,23,10,76,62,0,0,0,7,0,0,0,0,5,4,58,33,0,8,0,25,4,2,2,0,88,45,0,12,0,3,92,56,23,21,22,39,99,49,0,0,0,0,0,0,0,0,0,0,Bronx,Kingsbridge Heights
2012,36005026300,1346,129,848,369,90,725,531,0,0,0,7,0,0,35,2,1,4,16,13,0,8,0,1249,0,7,4,0,401,780,14,128,3,20,1027,319,170,259,437,351,331,1015,0,0,0,0,0,0,0,0,0,0,Bronx,Kingsbridge Heights
2012,36005026400,272,63,145,64,64,153,55,0,0,0,14,8,6,40,1,1,6,99,14,1,16,0,37,0,10,19,0,202,39,2,20,1,8,142,130,59,46,58,46,169,103,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005026500,672,210,327,135,248,262,162,0,0,0,0,4,2,167,1,0,41,8,257,0,7,1,106,1,50,27,0,379,176,7,96,1,13,435,237,83,110,133,136,289,383,0,0,0,0,0,0,0,0,0,0,Bronx,Kingsbridge Heights
2012,36005026601,817,310,388,119,388,369,60,0,0,0,6,6,0,49,2,6,0,18,9,0,639,31,12,1,29,9,0,354,411,14,20,0,18,564,253,120,148,155,84,596,221,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Bay-Country Club-City Island
2012,36005026602,507,121,259,127,158,205,144,0,0,0,11,22,4,79,0,2,86,16,5,0,3,66,113,16,69,15,0,398,49,2,52,0,6,396,111,61,109,97,119,194,313,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Bay-Country Club-City Island
2012,36005026701,147,32,93,22,60,65,22,0,0,0,12,0,0,27,2,0,0,19,4,0,3,0,20,1,48,11,0,91,25,3,24,0,4,69,78,32,24,32,27,92,55,0,0,0,0,0,0,0,0,0,0,Bronx,Van Cortlandt Village
2012,36005026702,67,7,42,18,15,38,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,22,26,0,0,7,0,37,25,0,3,0,2,41,26,17,15,17,11,28,39,0,0,0,0,0,0,0,0,0,0,Bronx,Van Cortlandt Village
2012,36005026900,1186,609,455,122,542,472,172,0,0,0,3,74,17,781,1,1,0,19,3,0,2,0,84,14,177,10,0,682,429,12,37,3,23,781,405,121,180,158,118,581,605,0,0,0,0,0,0,0,0,0,0,Bronx,Kingsbridge Heights
2012,36005027300,263,35,146,82,48,161,54,0,0,0,0,4,2,30,4,0,0,10,3,0,4,0,197,0,6,3,0,80,149,3,28,1,2,194,69,48,51,86,43,102,161,0,0,0,0,0,0,0,0,0,0,Bronx,Van Cortlandt Village
2012,36005027401,55,10,35,10,14,23,18,0,0,0,26,0,0,12,0,0,0,3,2,0,5,0,6,0,0,1,0,49,1,2,2,0,1,36,19,6,13,15,11,40,15,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Bay-Country Club-City Island
2012,36005027402,412,56,242,114,71,191,150,0,0,0,41,0,4,0,7,1,0,7,0,0,7,71,239,0,15,20,0,250,126,5,19,2,10,343,69,38,88,128,102,129,283,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Bay-Country Club-City Island
2012,36005027700,450,80,292,78,69,178,203,0,0,0,164,2,12,17,0,1,0,64,10,0,8,0,121,0,31,20,0,316,107,6,14,0,7,242,208,67,91,126,86,285,165,0,0,0,0,0,0,0,0,0,0,Bronx,Van Cortlandt Village
2012,36005027900,990,175,578,237,173,429,388,0,0,0,85,0,5,44,8,0,2,40,0,0,43,5,697,39,19,3,0,513,305,5,150,2,15,751,239,136,189,230,260,422,568,0,0,0,0,0,0,0,0,0,0,Bronx,Van Cortlandt Village
2012,36005028100,486,39,295,152,39,276,171,0,0,0,4,0,0,0,0,1,6,89,7,0,4,0,345,25,0,5,0,207,220,3,40,0,16,357,129,58,117,141,131,158,328,0,0,0,0,0,0,0,0,0,0,Bronx,Van Cortlandt Village
2012,36005028300,1776,400,1029,347,617,830,329,0,0,1,12,14,13,411,16,18,43,129,20,1,20,52,929,4,61,32,0,1106,497,26,109,2,36,939,837,355,363,374,284,557,1219,0,0,0,0,0,0,0,0,0,0,Bronx,Spuyten Duyvil-Kingsbridge
2012,36005028400,3259,502,1980,777,414,1083,1762,0,0,0,13,14,0,200,0,9,8,54,224,1,20,99,2451,2,114,50,0,1637,1153,22,387,7,53,2493,766,283,484,875,1115,928,2331,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2012,36005028500,649,160,345,144,168,314,167,0,0,0,37,2,0,151,1,0,3,228,13,0,3,0,27,0,168,16,0,443,148,6,36,1,15,323,326,138,128,136,87,408,241,0,0,0,0,0,0,0,0,0,0,Bronx,Spuyten Duyvil-Kingsbridge
2012,36005028600,3481,617,1910,954,479,869,2133,0,0,0,1,0,0,3,1,10,3,17,34,9,10,3248,136,0,3,6,0,2545,483,17,386,4,46,2870,611,177,423,736,1528,1580,1901,0,0,0,0,0,0,0,0,0,0,Bronx,Van Nest-Morris Park-Westchester Square
2012,36005028700,274,88,133,53,107,132,35,0,0,0,1,0,30,100,2,0,1,5,5,1,3,0,25,0,80,21,0,160,75,5,25,2,7,170,104,58,44,54,30,158,116,0,0,0,0,0,0,0,0,0,0,Bronx,Spuyten Duyvil-Kingsbridge
2012,36005028800,340,105,156,79,88,160,92,0,0,0,8,2,2,70,1,0,48,25,7,0,64,0,79,1,17,16,0,242,56,2,37,0,3,233,107,40,58,80,57,147,193,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
2012,36005028900,832,219,431,182,269,377,186,0,0,0,4,4,2,138,3,10,45,114,19,1,17,21,224,45,147,38,0,512,200,9,96,1,14,516,316,137,170,165,141,398,434,0,0,0,0,0,0,0,0,0,0,Bronx,Spuyten Duyvil-Kingsbridge
2012,36005029301,314,51,168,95,39,193,82,0,0,0,1,0,5,2,0,2,0,46,11,1,47,0,183,0,0,16,0,132,154,5,20,0,3,208,106,35,58,87,83,161,153,0,0,0,0,0,0,0,0,0,0,Bronx,Spuyten Duyvil-Kingsbridge
2012,36005029302,512,100,254,158,101,230,181,0,0,0,6,0,3,38,2,3,7,75,15,0,3,35,201,57,9,58,0,332,127,6,41,2,4,351,161,61,92,138,121,226,286,0,0,0,0,0,0,0,0,0,0,Bronx,Spuyten Duyvil-Kingsbridge
2012,36005029500,666,138,368,160,187,275,204,0,0,0,0,3,7,135,6,0,66,80,45,0,4,0,155,6,88,71,0,468,104,4,74,1,15,473,193,79,130,166,153,321,345,0,0,0,0,0,0,0,0,0,0,Bronx,Spuyten Duyvil-Kingsbridge
2012,36005029600,2182,533,1244,405,380,702,1100,0,0,0,246,49,32,18,273,20,26,17,22,2,43,12,1293,2,75,52,0,1257,634,16,233,3,39,1572,610,231,302,450,666,1173,1009,0,0,0,0,0,0,0,0,0,0,Bronx,Pelham Parkway
