GEOID,consensual,property,violent,pop
36081048300,0.0039662865642042635,0,0.0034705007436787306,4034
36081048400,0.006411540773392106,0,0.0018032458425165298,4991
36081048500,0.003648068669527897,2.1459227467811158e-4,0.0012875536480686696,4660
36081048900,0.011705685618729096,0,0.0016722408026755853,1196
36081049200,0.003028991778450887,4.3271311120726956e-4,0.0012981393336218088,4622
36081049301,0.0012406947890818859,0,0,1612
36081049302,0.004684838160136286,8.517887563884157e-4,0.0012776831345826234,2348
36081049500,0.0074487895716946,0,0,1611
36081049600,0.009501187648456057,0,0.0033932813030200203,2947
36081049700,3.1456432840515884e-4,3.1456432840515884e-4,0,3179
36081049900,0.0031159119235562942,0,4.154549231408392e-4,4814
36081050000,0.014908515925005647,2.2588660492432798e-4,0.0027106392590919358,4427
36081050201,0.0026469031233456856,0,5.293806246691371e-4,1889
36081050202,0.008766014834794335,0,0,1483
36081050400,0.012850467289719626,0,5.841121495327102e-4,1712
36081050500,0.012276785714285714,0,0.0016741071428571428,1792
36081050600,0.009762050030506406,0,6.101281269066504e-4,1639
36081050700,0.0035534498075214687,0,2.961208172934557e-4,3377
36081050800,0.026399155227032733,5.279831045406547e-4,0.004751847940865892,1894
36081051000,0.01337579617834395,6.369426751592356e-4,0.0031847133757961785,1570
36081051100,0.00341796875,0,9.765625e-4,2048
36081051200,0.015975526852481305,3.399048266485384e-4,0.002719238613188307,2942
36081051300,9.98003992015968e-4,4.99001996007984e-4,4.99001996007984e-4,2004
36081051500,0.0037160906726124115,0,7.432181345224824e-4,2691
36081051600,0.008776206728425159,9.751340809361287e-4,0.0024378352023403218,2051
36081051700,0.006718924972004479,0,0.0011198208286674132,1786
36081051800,0.0046210720887245845,0.0013863216266173752,4.621072088724584e-4,2164
36081052000,0.011660188784008884,0.001110494169905608,0.001110494169905608,1801
36081052100,0.024965325936199722,0,0.0013869625520110957,1442
36081052200,0.017873941674506115,4.7036688617121356e-4,0,2126
36081052400,0.01803968731208659,6.013229104028864e-4,0.0012026458208057728,1663
36081052500,0.01838052657724789,0,0,2013
36081052600,0.010035419126328217,5.903187721369539e-4,0.0029515938606847697,1694
36081052800,0.03413498836307215,0.0023273855702094647,7.757951900698216e-4,1289
36081053000,0.013989169675090252,4.512635379061372e-4,4.512635379061372e-4,2216
36081053100,0.008401008120974517,5.600672080649678e-4,2.800336040324839e-4,3571
36081053200,0.019652305366591082,0.0015117157974300832,0.0030234315948601664,1323
36081053401,0.012195121951219513,0,0.0021026072329688814,2378
36081053500,0.013888888888888888,0,0.008680555555555556,1152
36081053601,0.005555555555555556,0,0.0011111111111111111,1800
36081053800,0.010390895596239486,4.948045522018803e-4,4.948045522018803e-4,2021
36081053900,0.031490384615384615,7.211538461538462e-4,0.0014423076923076924,4160
36081054000,0.007398013105051786,0,0.0016909744240118367,4731
36081054200,0.005624092888243832,7.25689404934688e-4,0.0012699564586357039,5512
36081054500,0.004689942678478374,2.605523710265763e-4,0.0026055237102657635,3838
36081054700,0.007564296520423601,4.322455154527772e-4,0.0015128593040847202,4627
36081054800,0.0011937922801432551,3.979307600477517e-4,3.979307600477517e-4,2513
36081054900,0.007176614738316121,1.7503938386136881e-4,0.001050236303168213,5713
36081055100,0.00904877510483337,2.2070183182520416e-4,0.0022070183182520413,4531
36081055200,0.006257449344457688,0,0.0017878426698450535,3356
36081055300,0.02420135527589545,4.84027105517909e-4,0.003872216844143272,2066
36081055400,0.002242152466367713,0,7.473841554559044e-4,2676
36081055500,0.017684887459807074,8.038585209003215e-4,0.002411575562700965,2488
36081055600,4.0617384240454913e-4,0.0012185215272136475,4.0617384240454913e-4,2462
36081055700,0.005921202459576406,0,0.0013664313368253246,4391
36081055800,0.001466275659824047,0,4.887585532746823e-4,2046
36081055900,0.03451407811080836,0,9.082652134423251e-4,1101
36081056000,0.030245746691871456,0.02142407057340895,0.08695652173913043,1587
36081056100,0.9183673469387755,0,0.02040816326530612,98
36081056200,0.0034602076124567475,0,0,1734
36081056400,0.014285714285714285,0,0.001142857142857143,1750
36081056500,0.021263289555972485,0,0.0012507817385866166,1599
36081056600,0.00714711137581894,0,0,1679
36081056700,0.0030500203334688897,2.0333468889792598e-4,8.133387555917039e-4,4918
36081056800,0.021629684877866866,1.8646280067126608e-4,7.458512026850643e-4,5363
36081057700,0.006426099851705388,0,0.0022244191794364805,4046
36081057900,0.0016116035455278,8.058017727639e-4,8.058017727639e-4,1241
36081058000,0.006951340615690168,0,7.447864945382324e-4,4028
36081058100,0.023763894212341895,0.015714833269451896,0.029896512073591414,2609
36081058200,0.006608357628765792,0,0.0011661807580174927,5145
36081058300,0.0022284122562674096,0,0.0019498607242339832,3590
36081058500,0.0024752475247524753,0,0.0024752475247524753,4040
36081058700,0.008952254641909815,6.63129973474801e-4,0.001326259946949602,3016
36081058900,0.00717758740449178,4.6307015512850195e-4,0.002083815698078259,4319
36081059000,0.008823529411764706,0,0.0014705882352941176,1360
36081059100,0.0030847396116857194,5.443658138268917e-4,0.002177463255307567,5511
36081059200,0.003692762186115214,7.385524372230429e-4,0,1354
36081059300,0.0051700680272108845,0.0013605442176870747,2.7210884353741496e-4,3675
36081059400,0.006459948320413436,0,0.001937984496124031,1548
36081059500,0.01226725082146769,2.190580503833516e-4,0.001095290251916758,4565
36081059600,0.015554115359688918,6.480881399870382e-4,0.0032404406999351912,1543
36081059800,0.018455560951918408,0.0014570179698882952,0.0014570179698882952,2059
36081059900,0.0035536602700781805,0,0.0028429282160625444,1407
36081060000,0.010309278350515464,0.002061855670103093,0.005154639175257732,970
36081060100,0.0075075075075075074,5.005005005005005e-4,0,1998
36081060300,0.006543723973825104,0,0.001189767995240928,1681
36081060600,0.0024174053182917004,0.0016116035455278,0,1241
36081060701,Inf,0,0,0
36081060800,0.004880694143167028,0.004880694143167028,0,1844
36081061000,0.005952380952380952,0,5.411255411255411e-4,1848
36081061200,0.0012746972594008922,0,6.373486297004461e-4,1569
36081061301,0.019353551476456503,0.0011971268954509178,0.0011971268954509178,5012
36081061400,0.009352037408149633,0,0.002004008016032064,1497
36081061601,0.001411764705882353,0,9.411764705882353e-4,2125
36081061602,0.0052122114668652275,0,0,1343
36081061800,0.01484375,0,0,1280
36081061900,0.0029004189494038026,0,3.222687721559781e-4,3103
36081062000,0.005590496156533892,0,0.0020964360587002098,1431
36081062100,0.004382470119521913,0,0.0031872509960159364,2510
36081062200,0.007459207459207459,0,4.662004662004662e-4,2145
36081062300,0.005518763796909493,5.518763796909492e-4,0,1812
36081062400,Inf,0,0,0
36081062500,0.015488867376573089,0,0.002420135527589545,2066
36081062600,0.013685847589424573,0,0.002177293934681182,3215
36081062700,0.00977076287110109,7.51597143930853e-4,7.51597143930853e-4,2661
36081062900,0.0030201342281879194,0,0.0030201342281879194,2980
36081063000,0.006347374495095211,0,0.0028851702250432777,1733
36081063200,0.01630695443645084,0,0.002398081534772182,2085
36081063301,0.007908611599297012,0,0,1138
36081063302,0.0018679950186799503,0,0,1606
36081063500,0.008456659619450317,0,0,2365
36081063700,0.006674757281553398,0,0,3296
36081063800,0.011673151750972763,0,0.008337965536409116,3598
36081063900,0.0016943409013893595,3.3886818027787193e-4,0,2951
36081064101,0.0025786487880350697,0,0,1939
36081064102,0.34375,0,0.020833333333333332,96
36081064500,0.0018726591760299626,4.6816479400749064e-4,0,2136
36081064600,0.0038234271810914148,0,6.951685783802572e-4,2877
36081065000,0.001785076758300607,0,3.570153516601214e-4,2801
36081065400,0.02142386288727752,0.0013183915622940012,9.88793671720501e-4,3034
36081065501,Inf,0,0,0
36081065600,0.005274903631568269,0,4.057618178129438e-4,4929
36081065702,0.006405693950177936,7.117437722419929e-4,0,1405
36081065703,0.0015191796429927839,0,7.595898214963919e-4,2633
36081065900,0.0024875621890547263,0,0,1608
36081066000,0.0036661026508742244,2.820078962210942e-4,0.0014100394811054709,3546
36081066100,0.005267118133935289,0,7.524454477050414e-4,1329
36081066300,0.01061738104600865,3.9323633503735744e-4,3.9323633503735744e-4,2543
36081066400,0.001728608470181504,0,1.9206760779794487e-4,10413
36081066501,0.0034975225881667153,0,0,3431
36081066701,0.0035473572188719402,0,0.0017736786094359701,2819
36081066900,0.0010198878123406426,0,0.0010198878123406426,1961
36081067100,0.0014077897700610043,0,0,2131
36081067700,0.0011448196908986834,0,0,1747
36081067900,0.0016990291262135922,0,7.281553398058253e-4,4120
36081068000,0.005483346872461413,0,0.0034524776604386675,4924
36081068200,0.017843289371605897,0,0.0015515903801396431,1289
36081068300,0.0023986567522187576,0,0.001918925401775006,4169
36081068700,0.0026859504132231405,0,4.1322314049586776e-4,4840
36081069000,0.005655803932130353,5.386479935362241e-4,0.00134661998384056,3713
36081069300,7.636502481863307e-4,0.0015273004963726614,0.0015273004963726614,2619
36081069400,0.0048525569242254575,7.465472191116088e-4,0.0029861888764464353,2679
36081069500,0.0026235242675994755,0,8.745080891998251e-4,2287
36081069701,2.9708853238265005e-4,0,0,3366
36081069702,0.0021797045289416324,0,9.687575684185032e-4,4129
36081070300,0.011464304325169358,0,0.0010422094841063053,1919
36081070900,0.0012417218543046358,0,0,2416
36081071100,0.00157013258897418,0,0.01465457083042568,5732
36081071303,0.0019161166702150309,8.516074089844582e-4,0.0014903129657228018,4697
36081071304,0.0016345210853220007,0,4.903563255966002e-4,6118
36081071305,0.0024411895250776743,0.0031069684864624943,0.010652463382157125,4506
36081071306,6.6711140760507e-4,0,1.667778519012675e-4,5996
36081071701,0.006439024390243902,0,1.951219512195122e-4,5125
36081071702,0.006325910931174089,0,0.0010121457489878543,3952
36081071900,0.009201171058134672,0,0.001672940192388122,2391
36081072100,0.0018660584698320546,0,8.293593199253577e-4,4823
36081072300,0,4.562043795620438e-4,4.562043795620438e-4,2192
36081072900,0.004336513443191674,0,0,1153
36081073100,0.0019723865877712033,0,0,1521
36081073700,0.004699738903394256,0,0.0010443864229765013,1915
36081073900,6.004803843074459e-4,0,0.0020016012810248197,4996
36081074100,0.0024717514124293787,0,0,2832
36081074300,7.129277566539924e-4,0,9.505703422053232e-4,4208
36081074500,0.005173305742369374,0,0,3866
36081074700,0.008214849921011059,0,6.31911532385466e-4,3165
36081074900,0.00462160600808781,5.777007510109763e-4,5.777007510109763e-4,1731
36081075701,0.0025845358604350637,0,0.009476631488261899,4643
36081075702,0.0016891891891891893,2.1114864864864866e-4,0,4736
36081076901,7.631645891630628e-4,0,0,3931
36081076902,0.0016051364365971107,0,0,1246
36081077300,0.004332755632582322,0,0.0012998266897746968,2308
36081077500,0.001976284584980237,0,0.001976284584980237,2024
36081077902,0.002938706968933669,0,0,4764
36081077903,7.459903021260724e-4,0,0,2681
36081077904,0.0030526126773208835,0,0.0014365236128568864,5569
36081077905,0.007358636715724245,0,0.0011618900077459333,2582
36081077906,0.01095118898623279,3.1289111389236547e-4,6.257822277847309e-4,3196
36081077907,0.0015037593984962407,0,0,3325
36081077908,0.0037827614158335585,2.701972439881113e-4,5.403944879762226e-4,3701
36081078800,0.017379679144385027,6.684491978609625e-4,0.002005347593582888,1496
36081079000,0.01003052769297863,0,0.0017444395987788923,2293
36081079200,0.026615969581749048,0,0.0019011406844106464,2104
36081079701,8.736167734420501e-4,0,1.4560279557367502e-4,6868
36081079702,0.001771255060728745,5.060728744939271e-4,0.0010121457489878543,3952
36081079900,2.808199943836001e-4,0,0.0011232799775344005,3561
36081080301,0.0010957703265395574,0,6.574621959237344e-4,4563
36081080302,0.0044444444444444444,0,0.0013675213675213675,2925
36081080900,0.004739997211766346,0,5.576467307960407e-4,7173
36081081400,0.00881191127316925,6.077180188392585e-4,0.001215436037678517,3291
36081081800,0.004567513559805881,2.8546959748786756e-4,0.0019982871824150727,3503
36081083700,0.005786820981892851,5.600149337315662e-4,0.0014933731566175099,5357
36081083800,0.0018318068276436303,0,1.6652789342214822e-4,6005
36081084000,0.004391943056186582,1.5144631228229593e-4,0.0015144631228229592,6603
36081084500,0.003916718202432488,0,0.0020614306328592042,4851
36081084601,0.0015413070283600493,0,0,3244
36081084602,0.005591798695246971,0,0.001863932898415657,1073
36081084900,0.01010886469673406,1.5552099533437013e-4,0.001088646967340591,6430
36081085300,0.0064047822374039285,2.134927412467976e-4,0.0019214346712211785,4684
36081085500,0.005310010932375449,0,0.001405591129158207,6403
36081085700,0.0048324240062353856,0,9.353078721745908e-4,6415
36081085900,0.004153873938956113,0,9.030160736861117e-4,5537
36081086100,0.0016515276630883566,4.1288191577208916e-4,0.0012386457473162675,2422
36081086300,0.002501737317581654,0,6.949270326615705e-4,7195
36081086400,0.0040192926045016075,4.0192926045016077e-4,0,2488
36081086500,0.01599803101156781,0.008368200836820083,0.06030027073590943,4063
36081086900,0.12264150943396226,5.896226415094339e-4,0.0047169811320754715,1696
36081087100,0.09737638748738647,0.0010090817356205853,0.012613521695257316,1982
36081088400,0.0013583265417006249,6.791632708503124e-4,8.149959250203749e-4,7362
36081088901,0.011961206896551724,0,5.387931034482759e-4,9280
36081089200,0.0019433013260173753,3.429355281207133e-4,1.1431184270690443e-4,8748
36081090700,0.025306122448979593,0.0016326530612244899,0,1225
36081091601,6.847751654873316e-4,2.2825838849577722e-4,0,4381
36081091602,0,0,Inf,0
36081091900,0.002845664546367593,0.0013391362571141614,5.021760964178105e-4,5974
36081092200,0,0,4.6598322460391424e-4,2146
36081092500,0.010269576379974325,3.2092426187419767e-4,3.2092426187419767e-4,3116
36081092800,0,0,5.699629524080935e-4,3509
36081092900,0.003562416505863144,0,0.0011874721686210479,6737
36081093401,4.41306266548985e-4,2.206531332744925e-4,4.41306266548985e-4,4532
36081093402,0.0022567703109327986,7.522567703109327e-4,2.5075225677031093e-4,3988
36081093800,0.013101374570446736,4.29553264604811e-4,0.0032216494845360823,4656
36081093900,0.002881844380403458,2.4015369836695484e-4,9.606147934678194e-4,4164
36081094201,0.01060070671378092,5.436259853220984e-4,0.0062516988312041315,3679
36081094202,0.02635953455236286,0.00759914509617668,0.018522916171930658,4211
36081094203,0.011674718196457327,2.0128824476650564e-4,0.0018115942028985507,4968
36081094500,0.004512409125094008,0,0.001002757583354224,3989
36081094700,0.005940594059405941,0,0,2020
36081095400,0.009445337620578777,0.0012057877813504824,0.0044212218649517685,4976
36081096400,0.016979219462747084,0.002280790674100355,0.003801317790167258,3946
36081097202,0.026528776978417268,0,0.0040467625899280575,2224
36081097203,0.020320279908491456,0,0.0022877136320818194,7431
36081097204,0.010626398210290829,0,0.0022371364653243847,3576
36081097300,0.0031746031746031746,0,0,2205
36081098100,0.0012264922322158627,4.088307440719542e-4,4.088307440719542e-4,2446
36081098700,0.004434589800443459,3.695491500369549e-4,7.390983000739098e-4,2706
36081099100,5.957700327673518e-4,0,0,6714
36081099200,0.023536004483048472,8.405715886803026e-4,5.603810591202018e-4,3569
36081099701,0,0,3.935458480913026e-4,2541
36081099703,0.0015493581230633024,0,2.213368747233289e-4,4518
36081099704,9.532888465204957e-4,0,1.3618412093149938e-4,7343
36081099705,0.0019933554817275745,0,9.966777408637873e-4,3010
36081099801,0.022838264866417695,1.4363688595231256e-4,7.181844297615628e-4,6962
36081099802,0.015188742461469734,0,0.002457002457002457,4477
36081100801,0.008950366151342554,0,8.136696501220504e-4,2458
36081100802,0.013095861707700367,7.85751702462022e-4,0.002881089575694081,7636
36081101001,0.012776594759744467,0.0011110082399777798,0.006943801499861124,10801
36081101002,0.002017937219730942,0,2.242152466367713e-4,4460
36081101700,0.0022154055896387186,0,3.4083162917518747e-4,5868
36081102900,0.0016055659620016055,0,2.675943270002676e-4,3737
36081103201,0.048164756684936055,4.982561036372695e-4,0.004484304932735426,6021
36081103202,0.022757697456492636,5.02008032128514e-4,0.0016733601070950468,5976
36081103300,7.24112961622013e-4,4.827419744146754e-4,2.413709872073377e-4,4143
36081103900,0.0035007610350076103,4.5662100456621003e-4,3.0441400304414006e-4,6570
36081104700,0.0026195153896529143,0,4.911591355599214e-4,6108
36081105900,5.502063273727648e-4,0,5.502063273727648e-4,3635
36081107201,0.0049301561216105174,0,0.0049301561216105174,2434
36081108500,7.510326699211416e-4,0,0.0022530980097634247,2663
36081109300,0.002570694087403599,6.426735218508997e-4,3.2133676092544985e-4,3112
36081109700,0.007587253414264037,0,0.0025290844714213456,1977
36081109900,6.09942055504727e-4,0,9.149130832570906e-4,3279
36081111300,3.6536353671903543e-4,0,0,2737
36081112300,0.004516711833785004,0,0.0018066847335140017,2214
36081112900,0.0013550135501355014,4.5167118337850043e-4,9.033423667570009e-4,2214
36081113300,0.0012099213551119178,0,0,1653
36081113900,0.0014501160092807424,0,2.900232018561485e-4,3448
36081114100,8.722197993894462e-4,0,8.722197993894462e-4,2293
36081114700,9.98502246630055e-4,0,0.0024962556165751375,2003
36081115100,0.0010905125408942203,0,0.0010905125408942203,917
36081115500,0.007369875633348687,0,9.212344541685859e-4,2171
36081115700,0.001756440281030445,8.782201405152225e-4,8.782201405152225e-4,3416
36081115900,0.005355404089581304,4.868549172346641e-4,2.4342745861733204e-4,4108
36081116100,0.006910569105691057,0,0.001829268292682927,4920
36081116300,0.004412960167227965,4.645221228661015e-4,0.0020903495528974566,8611
36081116700,0.007345225603357817,5.246589716684155e-4,0.0015739769150052466,1906
36081117100,0.014296187683284457,3.6656891495601173e-4,0.0032991202346041057,2728
36081117500,0.0029469548133595285,0,7.858546168958742e-4,5090
36081118100,0,0,4.921259842519685e-4,2032
36081118500,9.704027171276079e-4,0,9.704027171276079e-4,2061
36081118700,7.776049766718507e-4,0,0,2572
36081118900,0.001826817683595177,0.0010960906101571063,0.0025575447570332483,2737
36081119100,0.00364741641337386,0,6.079027355623101e-4,3290
36081119300,3.968253968253968e-4,0,0,2520
36081119500,0.0013192612137203166,0,6.596306068601583e-4,1516
36081120100,0.0013850415512465374,0,0,1444
36081120300,0.004034969737726967,0,0,1487
36081120500,0.003909304143862392,0,0.001954652071931196,2558
36081120700,0.006371562709590879,0,0,2982
36081121100,Inf,0,0,0
36081121500,0.0027046963363658717,4.917629702483403e-4,7.376444553725104e-4,4067
36081122300,5.383580080753701e-4,0,2.6917900403768504e-4,3715
36081122701,0.003419638495359062,1.9540791402051784e-4,0.001270151441133366,10235
36081122702,0.01807044410413476,0.004747320061255743,0.014854517611026033,6530
36081124100,0.002178649237472767,0.0010893246187363835,0.0010893246187363835,3672
36081124700,0.00126806999746386,0,0,3943
36081125700,0.009148084619782733,0,0.0017152658662092624,3498
36081126500,0.009433962264150943,5.896226415094339e-4,0,1696
36081126700,0.015474919957310566,5.336179295624333e-4,0.0013340448239060833,3748
36081127700,0.002459268367660621,0,0.001537042729787888,3253
36081128300,0.019230769230769232,0,0.019230769230769232,52
36081129102,0.0012480499219968799,0,3.1201248049921997e-4,3205
36081129103,5.78368999421631e-4,0,0,3458
36081129104,0.001610305958132045,0,2.3004370830457787e-4,4347
36081130100,0.008680112330865459,7.658922644881287e-4,0.0038294613224406433,3917
36081133300,0.0025195968645016797,0,0,3572
36081133900,0.002704530087897228,0,0.001352265043948614,1479
36081134100,0.0018326206475259622,0,9.163103237629811e-4,3274
36081134700,0.0033444816053511705,1.0134792743488395e-4,2.026958548697679e-4,9867
36081136700,0.001536622844459621,0,3.414717432132491e-4,5857
36081137700,0.0034833091436865023,0,7.25689404934688e-4,6890
36081138501,0.0024368630926007973,0,8.861320336730173e-4,4514
36081138502,0.42424242424242425,0,0,33
36081140300,3.8226299694189603e-4,0,7.645259938837921e-4,2616
36081140901,0.003484320557491289,0,0,861
36081140902,0.0060901339829476245,4.060089321965083e-4,4.060089321965083e-4,2463
36081141700,0.002352387673488591,2.352387673488591e-4,9.409550693954364e-4,4251
36081142900,3.003003003003003e-4,0,0,3330
36081143500,0.0011909487892020642,0,0,2519
36081144100,0.0010073875083948958,0,3.35795836131632e-4,2978
36081144700,3.355704697986577e-4,0,0.0026845637583892616,2980
36081145102,0.004001455074572572,0,3.637686431429611e-4,2749
36081145900,0.0021536252692031586,0,7.178750897343862e-4,2786
36081146300,0.006629448709002094,0,0,2866
36081146700,0.006170834686586554,3.247807729782397e-4,6.495615459564793e-4,3079
36081147100,0.013902053712480253,0.005687203791469194,0.01042654028436019,3165
36081147900,0.004393458628264584,0,7.32243104710764e-4,4097
36081148300,0.0012618296529968455,0,3.154574132492114e-4,3170
36081150701,0.0014114326040931546,0,0,2834
36081150702,6.702412868632708e-4,0,0,2984
36081152901,0.001579778830963665,1.579778830963665e-4,4.7393364928909954e-4,6330
36081152902,0.002551020408163265,0,0,5096
36081155102,0.00105318588730911,0,3.9494470774091627e-4,7596
36081156700,0.009992313604919293,7.686395080707148e-4,0.003843197540353574,1301
36081157101,0.0044365572315882874,0,3.802763341361389e-4,7889
36081157102,0.0029542097488921715,4.923682914820286e-4,0.0014771048744460858,2031
36081157901,0.0013130744700806604,0,1.8758206715438003e-4,5331
36081157902,0.005829358770535241,0,2.6497085320614734e-4,3774
36081157903,0.0027918781725888324,2.538071065989848e-4,0,3940
36081161700,0.004487323311644604,0,2.243661655822302e-4,4457
36081162100,0.003989565751112475,1.5344483658124905e-4,0.0015344483658124904,6517
36085000300,0.06543723973825104,0.002379535990481856,0.024390243902439025,1681
36085000600,0.033185840707964605,0.0017699115044247787,0.003097345132743363,2260
36085000700,0.03531914893617021,0.020638297872340425,0.05638297872340425,4700
36085000800,0.01144244105409154,0,8.668515950069349e-4,5768
36085000900,0.022900763358778626,0,0.0015267175572519084,1965
36085001100,0.027237354085603113,0.0011117287381878821,0.0019455252918287938,3598
36085001700,0.00812407680945347,0,0.0022156573116691287,1354
36085002001,0.012992455993294216,0,8.382229673093043e-4,2386
36085002002,0.003883495145631068,0,9.70873786407767e-4,3090
36085002100,0.06920821114369502,8.797653958944282e-4,0.00997067448680352,3410
36085002700,0.03305785123966942,0,0.0032139577594123047,2178
36085002900,0.03670725059058695,9.085953116481918e-4,0.005996729056878067,5503
36085003300,0.006946454413892909,0,2.894356005788712e-4,3455
36085003600,0.0125997480050399,0.0029399412011759767,0,2381
36085003900,0.0022304832713754648,0,0,2690
36085004000,0.020323360531882745,1.511030522816561e-4,0.0021909942580840133,13236
36085004700,0.013432835820895522,0,0,4020
36085005000,0.005314437555358724,0,2.952465308532625e-4,3387
36085005900,0.007442224833529181,0,7.833920877399138e-4,2553
36085006400,0.016899577510562237,0.0016249593760155996,6.499837504062399e-4,3077
36085006700,0.01038961038961039,0,0.0044526901669758815,2695
36085007000,0.005741387918122816,0,0.001747378931602596,8012
36085007400,0.005284650492433342,2.4021138601969732e-4,0.0016814797021378813,4163
36085007500,0.005652173913043478,4.347826086956522e-4,8.695652173913044e-4,4600
36085007700,0.055739880557398806,0,0.0046449900464499,1507
36085008100,0.016897856242118536,0,7.566204287515763e-4,3965
36085009601,0.0037283621837549932,0,2.663115845539281e-4,3755
36085009602,0.004835297673012995,3.022061045633122e-4,0.0015110305228165609,3309
36085009700,0.015204307887234716,6.335128286347799e-4,0.0019005384859043396,3157
36085010500,0.019592476489028215,0,0.0023510971786833857,5104
36085011201,0.0029013539651837525,4.8355899419729207e-4,6.447453255963894e-4,6204
36085011202,0.015012642225031606,0.005372945638432364,0.008691529709228825,6328
36085011401,0.009904153354632588,9.584664536741214e-4,0.001597444089456869,3130
36085011402,0.005316007088009451,0,0.002067336089781453,3386
36085012100,0.002593192868719611,0,3.2414910858995135e-4,3085
36085012200,0.006207827260458839,0,5.398110661268556e-4,3705
36085012500,0.005228302544440571,0.0013942140118508191,0.0013942140118508191,2869
36085012804,0.004204625087596356,2.33590282644242e-4,0.001868722261153936,4281
36085012805,0.0018714909544603868,0,3.1191515907673113e-4,3206
36085012806,0.00533031820384429,0,9.691487643353255e-4,6191
36085013201,0.0054832076764907475,0,6.854009595613434e-4,1459
36085013203,0.006458123107971746,0,0.0022199798183652874,4955
36085013204,0.0036363636363636364,0,2.0202020202020202e-4,4950
36085013301,0.04322949777495232,6.357279084551812e-4,0.008264462809917356,1573
36085013302,0.03398974912328028,5.395198273536552e-4,0.00566495818721338,3707
36085013400,0.007656967840735069,0,0.0035732516590096988,3918
36085013800,0.0033630401883302506,0,1.6815200941651252e-4,5947
36085014100,0.005415162454873646,7.220216606498195e-4,0.001444043321299639,2770
36085014604,0.0118514616802739,1.316829075585989e-4,0.001316829075585989,7594
36085014605,0.01004615802335053,0,5.430355688297583e-4,3683
36085014606,0.002799253532391362,0,1.3329778725673153e-4,7502
36085014607,0.004275331338178709,2.1376656690893543e-4,6.412997007268063e-4,4678
36085014608,0.004334007512279688,0,0,3461
36085014700,0.028173575129533678,3.238341968911917e-4,6.476683937823834e-4,3088
36085015100,0.006782768102658112,1.8331805682859762e-4,5.499541704857929e-4,5455
36085015400,0,Inf,Inf,0
36085015601,0.004561746497230368,0,4.887585532746823e-4,6138
36085015602,0.002242152466367713,6.406149903907751e-4,0,3122
36085015603,0.004682843763303533,2.1285653469561516e-4,6.385696040868455e-4,4698
36085016901,0.009188846641318124,0,9.505703422053232e-4,3156
36085017005,0.005090748118636565,0,0,4518
36085017007,0.006052141527001862,0,6.983240223463687e-4,4296
36085017008,0.002195088489504733,1.3719303059404582e-4,2.7438606118809165e-4,7289
36085017009,0.0022102161100196463,0,2.455795677799607e-4,4072
36085017010,0.00258659469185785,0,0,8892
36085017011,0.0029222676797194622,0,1.948178453146308e-4,5133
36085017012,0.0017797552836484984,0,2.224694104560623e-4,4495
36085017300,0.0031362007168458782,0,0.0017921146953405018,2232
36085017600,0.0022816842978635138,0,4.1485169052063887e-4,4821
36085017700,0.0052125100240577385,6.682705159048383e-4,0,7482
36085018100,0.027722110888443553,0,0.0033400133600534404,2994
36085018701,0.00684931506849315,5.707762557077625e-4,0,1752
36085018702,0.002698327037236913,0,5.396654074473826e-4,7412
36085018901,0.00764406115248922,0,5.880047040376323e-4,5102
36085018902,0.0024611889435819764,0,0,5282
36085019700,0.009798270893371758,0,0,1735
36085019800,0.0021416551935138444,0,0.0016827290806180205,6537
36085020100,0.013970382788488405,2.794076557697681e-4,0.0022352612461581448,3579
36085020700,0.04542177361211247,3.604902667627974e-4,0.005046863734679163,5548
36085020801,0.002993653454676087,1.1974613818704346e-4,7.184768291222608e-4,8351
36085020803,0.002693282636248416,1.5842839036755386e-4,4.752851711026616e-4,6312
36085020804,0.00455355375173233,0.001187883587408434,5.93941793704217e-4,5051
36085021300,0.010782163742690058,3.654970760233918e-4,0.001827485380116959,5472
36085022300,0.035842293906810034,0,0.004301075268817204,2790
36085022600,0.0030443253774963468,0,3.653190452995616e-4,8212
36085022800,0.12429378531073447,0,0.005649717514124294,177
36085023100,0.01629955947136564,2.2026431718061675e-4,0.0013215859030837004,4540
36085023900,0.020165289256198347,0,0.002644628099173554,3025
36085024401,8.294625082946251e-4,1.6589250165892502e-4,1.6589250165892502e-4,6028
36085024402,0.0010152284263959391,5.076142131979696e-4,2.538071065989848e-4,3940
36085024700,0.011065573770491803,0,0.003278688524590164,2440
36085024800,0.006003602161296778,0.0040024014408645186,0.0034020412247348407,4997
36085025100,0.008429926238145416,0,8.781173164734809e-4,5694
36085027301,0.004861821903787103,0,0.0010235414534288639,3908
36085027302,0.0015808491418247517,0,6.775067750677507e-4,4428
36085027702,0.005160645913101382,0,0.00166472448809722,6007
36085027704,0.002205071664829107,0,4.410143329658214e-4,4535
36085027705,0.0029433406916850625,0,1.839587932303164e-4,5436
36085027706,0.0061330880098129405,0,0.0018399264029438822,3261
36085027900,0.008216529724504592,0,4.833252779120348e-4,2069
36085029102,0.016344086021505378,0.0017204301075268817,0,2325
36085029103,0.0029077117572692793,0,3.792667509481669e-4,7910
36085029104,0.007422946587058254,0,3.2273680813296756e-4,6197
36085030301,0.009012464046021093,0,7.670182166826462e-4,5215
36085030302,0.006548311990686845,1.4551804423748544e-4,0,6872
36085031901,0.025857059848925043,2.905287623474724e-4,0.001452643811737362,3442
