GEOID,consensual,property,violent
36081079000,0.01003052769297863,0,0.0017444395987788923
36081079200,0.026615969581749048,0,0.0019011406844106464
36081079701,8.736167734420501e-4,0,1.4560279557367502e-4
36081079702,0.001771255060728745,5.060728744939271e-4,0.0010121457489878543
36081079900,2.808199943836001e-4,0,0.0011232799775344005
36081080301,0.0010957703265395574,0,6.574621959237344e-4
36081080302,0.0044444444444444444,0,0.0013675213675213675
36081080900,0.004739997211766346,0,5.576467307960407e-4
36081081400,0.00881191127316925,6.077180188392585e-4,0.001215436037678517
36081081800,0.004567513559805881,2.8546959748786756e-4,0.0019982871824150727
36081083700,0.005786820981892851,5.600149337315662e-4,0.0014933731566175099
36081083800,0.0018318068276436303,0,1.6652789342214822e-4
36081084000,0.004391943056186582,1.5144631228229593e-4,0.0015144631228229592
36081084500,0.003916718202432488,0,0.0020614306328592042
36081084601,0.0015413070283600493,0,0
36081084602,0.005591798695246971,0,0.001863932898415657
36081084900,0.01010886469673406,1.5552099533437013e-4,0.001088646967340591
36081085300,0.0064047822374039285,2.134927412467976e-4,0.0019214346712211785
36081085500,0.005310010932375449,0,0.001405591129158207
36081085700,0.0048324240062353856,0,9.353078721745908e-4
36081085900,0.004153873938956113,0,9.030160736861117e-4
36081086100,0.0016515276630883566,4.1288191577208916e-4,0.0012386457473162675
36081086300,0.002501737317581654,0,6.949270326615705e-4
36081086400,0.0040192926045016075,4.0192926045016077e-4,0
36081086500,0.01599803101156781,0.008368200836820083,0.06030027073590943
36081086900,0.12264150943396226,5.896226415094339e-4,0.0047169811320754715
36081087100,0.09737638748738647,0.0010090817356205853,0.012613521695257316
36081088400,0.0013583265417006249,6.791632708503124e-4,8.149959250203749e-4
36081088901,0.011961206896551724,0,5.387931034482759e-4
36081089200,0.0019433013260173753,3.429355281207133e-4,1.1431184270690443e-4
36081090700,0.025306122448979593,0.0016326530612244899,0
36081091601,6.847751654873316e-4,2.2825838849577722e-4,0
36081091602,0,0,Inf
36081091900,0.002845664546367593,0.0013391362571141614,5.021760964178105e-4
36081092200,0,0,4.6598322460391424e-4
36081092500,0.010269576379974325,3.2092426187419767e-4,3.2092426187419767e-4
36081092800,0,0,5.699629524080935e-4
36081092900,0.003562416505863144,0,0.0011874721686210479
36081093401,4.41306266548985e-4,2.206531332744925e-4,4.41306266548985e-4
36081093402,0.0022567703109327986,7.522567703109327e-4,2.5075225677031093e-4
36081093800,0.013101374570446736,4.29553264604811e-4,0.0032216494845360823
36081093900,0.002881844380403458,2.4015369836695484e-4,9.606147934678194e-4
36081094201,0.01060070671378092,5.436259853220984e-4,0.0062516988312041315
36081094202,0.02635953455236286,0.00759914509617668,0.018522916171930658
36081094203,0.011674718196457327,2.0128824476650564e-4,0.0018115942028985507
36081094500,0.004512409125094008,0,0.001002757583354224
36081094700,0.005940594059405941,0,0
36081095400,0.009445337620578777,0.0012057877813504824,0.0044212218649517685
36081096400,0.016979219462747084,0.002280790674100355,0.003801317790167258
36081097202,0.026528776978417268,0,0.0040467625899280575
36081097203,0.020320279908491456,0,0.0022877136320818194
36081097204,0.010626398210290829,0,0.0022371364653243847
36081097300,0.0031746031746031746,0,0
36081098100,0.0012264922322158627,4.088307440719542e-4,4.088307440719542e-4
36081098700,0.004434589800443459,3.695491500369549e-4,7.390983000739098e-4
36081099100,5.957700327673518e-4,0,0
36081099200,0.023536004483048472,8.405715886803026e-4,5.603810591202018e-4
36081099701,0,0,3.935458480913026e-4
36081099703,0.0015493581230633024,0,2.213368747233289e-4
36081099704,9.532888465204957e-4,0,1.3618412093149938e-4
36081099705,0.0019933554817275745,0,9.966777408637873e-4
36081099801,0.022838264866417695,1.4363688595231256e-4,7.181844297615628e-4
36081099802,0.015188742461469734,0,0.002457002457002457
36081100801,0.008950366151342554,0,8.136696501220504e-4
36081100802,0.013095861707700367,7.85751702462022e-4,0.002881089575694081
36081101001,0.012776594759744467,0.0011110082399777798,0.006943801499861124
36081101002,0.002017937219730942,0,2.242152466367713e-4
36081101700,0.0022154055896387186,0,3.4083162917518747e-4
36081102900,0.0016055659620016055,0,2.675943270002676e-4
36081103201,0.048164756684936055,4.982561036372695e-4,0.004484304932735426
36081103202,0.022757697456492636,5.02008032128514e-4,0.0016733601070950468
36081103300,7.24112961622013e-4,4.827419744146754e-4,2.413709872073377e-4
36081103900,0.0035007610350076103,4.5662100456621003e-4,3.0441400304414006e-4
36081104700,0.0026195153896529143,0,4.911591355599214e-4
36081105900,5.502063273727648e-4,0,5.502063273727648e-4
36081107201,0.0049301561216105174,0,0.0049301561216105174
36081108500,7.510326699211416e-4,0,0.0022530980097634247
36081109300,0.002570694087403599,6.426735218508997e-4,3.2133676092544985e-4
36081109700,0.007587253414264037,0,0.0025290844714213456
36081109900,6.09942055504727e-4,0,9.149130832570906e-4
36081111300,3.6536353671903543e-4,0,0
36081112300,0.004516711833785004,0,0.0018066847335140017
36081112900,0.0013550135501355014,4.5167118337850043e-4,9.033423667570009e-4
36081113300,0.0012099213551119178,0,0
36081113900,0.0014501160092807424,0,2.900232018561485e-4
36081114100,8.722197993894462e-4,0,8.722197993894462e-4
36081114700,9.98502246630055e-4,0,0.0024962556165751375
36081115100,0.0010905125408942203,0,0.0010905125408942203
36081115500,0.007369875633348687,0,9.212344541685859e-4
36081115700,0.001756440281030445,8.782201405152225e-4,8.782201405152225e-4
36081115900,0.005355404089581304,4.868549172346641e-4,2.4342745861733204e-4
36081116100,0.006910569105691057,0,0.001829268292682927
36081116300,0.004412960167227965,4.645221228661015e-4,0.0020903495528974566
36081116700,0.007345225603357817,5.246589716684155e-4,0.0015739769150052466
36081117100,0.014296187683284457,3.6656891495601173e-4,0.0032991202346041057
36081117500,0.0029469548133595285,0,7.858546168958742e-4
36081118100,0,0,4.921259842519685e-4
36081118500,9.704027171276079e-4,0,9.704027171276079e-4
36081118700,7.776049766718507e-4,0,0
36081118900,0.001826817683595177,0.0010960906101571063,0.0025575447570332483
36081119100,0.00364741641337386,0,6.079027355623101e-4
36081119300,3.968253968253968e-4,0,0
36081119500,0.0013192612137203166,0,6.596306068601583e-4
36081120100,0.0013850415512465374,0,0
36081120300,0.004034969737726967,0,0
36081120500,0.003909304143862392,0,0.001954652071931196
36081120700,0.006371562709590879,0,0
36081121100,Inf,0,0
36081121500,0.0027046963363658717,4.917629702483403e-4,7.376444553725104e-4
36081122300,5.383580080753701e-4,0,2.6917900403768504e-4
36081122701,0.003419638495359062,1.9540791402051784e-4,0.001270151441133366
36081122702,0.01807044410413476,0.004747320061255743,0.014854517611026033
36081124100,0.002178649237472767,0.0010893246187363835,0.0010893246187363835
36081124700,0.00126806999746386,0,0
36081125700,0.009148084619782733,0,0.0017152658662092624
36081126500,0.009433962264150943,5.896226415094339e-4,0
36081126700,0.015474919957310566,5.336179295624333e-4,0.0013340448239060833
36081127700,0.002459268367660621,0,0.001537042729787888
36081128300,0.019230769230769232,0,0.019230769230769232
36081129102,0.0012480499219968799,0,3.1201248049921997e-4
36081129103,5.78368999421631e-4,0,0
36081129104,0.001610305958132045,0,2.3004370830457787e-4
36081130100,0.008680112330865459,7.658922644881287e-4,0.0038294613224406433
36081133300,0.0025195968645016797,0,0
36081133900,0.002704530087897228,0,0.001352265043948614
36081134100,0.0018326206475259622,0,9.163103237629811e-4
36081134700,0.0033444816053511705,1.0134792743488395e-4,2.026958548697679e-4
36081136700,0.001536622844459621,0,3.414717432132491e-4
36081137700,0.0034833091436865023,0,7.25689404934688e-4
36081138501,0.0024368630926007973,0,8.861320336730173e-4
36081138502,0.42424242424242425,0,0
36081140300,3.8226299694189603e-4,0,7.645259938837921e-4
36081140901,0.003484320557491289,0,0
36081140902,0.0060901339829476245,4.060089321965083e-4,4.060089321965083e-4
36081141700,0.002352387673488591,2.352387673488591e-4,9.409550693954364e-4
36081142900,3.003003003003003e-4,0,0
36081143500,0.0011909487892020642,0,0
36081144100,0.0010073875083948958,0,3.35795836131632e-4
36081144700,3.355704697986577e-4,0,0.0026845637583892616
36081145102,0.004001455074572572,0,3.637686431429611e-4
36081145900,0.0021536252692031586,0,7.178750897343862e-4
36081146300,0.006629448709002094,0,0
36081146700,0.006170834686586554,3.247807729782397e-4,6.495615459564793e-4
36081147100,0.013902053712480253,0.005687203791469194,0.01042654028436019
36081147900,0.004393458628264584,0,7.32243104710764e-4
36081148300,0.0012618296529968455,0,3.154574132492114e-4
36081150701,0.0014114326040931546,0,0
36081150702,6.702412868632708e-4,0,0
36081152901,0.001579778830963665,1.579778830963665e-4,4.7393364928909954e-4
36081152902,0.002551020408163265,0,0
36081155102,0.00105318588730911,0,3.9494470774091627e-4
36081156700,0.009992313604919293,7.686395080707148e-4,0.003843197540353574
36081157101,0.0044365572315882874,0,3.802763341361389e-4
36081157102,0.0029542097488921715,4.923682914820286e-4,0.0014771048744460858
36081157901,0.0013130744700806604,0,1.8758206715438003e-4
36081157902,0.005829358770535241,0,2.6497085320614734e-4
36081157903,0.0027918781725888324,2.538071065989848e-4,0
36081161700,0.004487323311644604,0,2.243661655822302e-4
36081162100,0.003989565751112475,1.5344483658124905e-4,0.0015344483658124904
36085000300,0.06543723973825104,0.002379535990481856,0.024390243902439025
36085000600,0.033185840707964605,0.0017699115044247787,0.003097345132743363
36085000700,0.03531914893617021,0.020638297872340425,0.05638297872340425
36085000800,0.01144244105409154,0,8.668515950069349e-4
36085000900,0.022900763358778626,0,0.0015267175572519084
36085001100,0.027237354085603113,0.0011117287381878821,0.0019455252918287938
36085001700,0.00812407680945347,0,0.0022156573116691287
36085002001,0.012992455993294216,0,8.382229673093043e-4
36085002002,0.003883495145631068,0,9.70873786407767e-4
36085002100,0.06920821114369502,8.797653958944282e-4,0.00997067448680352
36085002700,0.03305785123966942,0,0.0032139577594123047
36085002900,0.03670725059058695,9.085953116481918e-4,0.005996729056878067
36085003300,0.006946454413892909,0,2.894356005788712e-4
36085003600,0.0125997480050399,0.0029399412011759767,0
36085003900,0.0022304832713754648,0,0
36085004000,0.020323360531882745,1.511030522816561e-4,0.0021909942580840133
36085004700,0.013432835820895522,0,0
36085005000,0.005314437555358724,0,2.952465308532625e-4
36085005900,0.007442224833529181,0,7.833920877399138e-4
36085006400,0.016899577510562237,0.0016249593760155996,6.499837504062399e-4
36085006700,0.01038961038961039,0,0.0044526901669758815
36085007000,0.005741387918122816,0,0.001747378931602596
36085007400,0.005284650492433342,2.4021138601969732e-4,0.0016814797021378813
36085007500,0.005652173913043478,4.347826086956522e-4,8.695652173913044e-4
36085007700,0.055739880557398806,0,0.0046449900464499
36085008100,0.016897856242118536,0,7.566204287515763e-4
36085009601,0.0037283621837549932,0,2.663115845539281e-4
36085009602,0.004835297673012995,3.022061045633122e-4,0.0015110305228165609
36085009700,0.015204307887234716,6.335128286347799e-4,0.0019005384859043396
36085010500,0.019592476489028215,0,0.0023510971786833857
36085011201,0.0029013539651837525,4.8355899419729207e-4,6.447453255963894e-4
36085011202,0.015012642225031606,0.005372945638432364,0.008691529709228825
36085011401,0.009904153354632588,9.584664536741214e-4,0.001597444089456869
36085011402,0.005316007088009451,0,0.002067336089781453
36085012100,0.002593192868719611,0,3.2414910858995135e-4
36085012200,0.006207827260458839,0,5.398110661268556e-4
36085012500,0.005228302544440571,0.0013942140118508191,0.0013942140118508191
36085012804,0.004204625087596356,2.33590282644242e-4,0.001868722261153936
36085012805,0.0018714909544603868,0,3.1191515907673113e-4
36085012806,0.00533031820384429,0,9.691487643353255e-4
36085013201,0.0054832076764907475,0,6.854009595613434e-4
36085013203,0.006458123107971746,0,0.0022199798183652874
36085013204,0.0036363636363636364,0,2.0202020202020202e-4
36085013301,0.04322949777495232,6.357279084551812e-4,0.008264462809917356
36085013302,0.03398974912328028,5.395198273536552e-4,0.00566495818721338
36085013400,0.007656967840735069,0,0.0035732516590096988
36085013800,0.0033630401883302506,0,1.6815200941651252e-4
36085014100,0.005415162454873646,7.220216606498195e-4,0.001444043321299639
36085014604,0.0118514616802739,1.316829075585989e-4,0.001316829075585989
36085014605,0.01004615802335053,0,5.430355688297583e-4
36085014606,0.002799253532391362,0,1.3329778725673153e-4
36085014607,0.004275331338178709,2.1376656690893543e-4,6.412997007268063e-4
36085014608,0.004334007512279688,0,0
36085014700,0.028173575129533678,3.238341968911917e-4,6.476683937823834e-4
36085015100,0.006782768102658112,1.8331805682859762e-4,5.499541704857929e-4
36085015400,0,Inf,Inf
36085015601,0.004561746497230368,0,4.887585532746823e-4
36085015602,0.002242152466367713,6.406149903907751e-4,0
36085015603,0.004682843763303533,2.1285653469561516e-4,6.385696040868455e-4
36085016901,0.009188846641318124,0,9.505703422053232e-4
36085017005,0.005090748118636565,0,0
36085017007,0.006052141527001862,0,6.983240223463687e-4
36085017008,0.002195088489504733,1.3719303059404582e-4,2.7438606118809165e-4
36085017009,0.0022102161100196463,0,2.455795677799607e-4
36085017010,0.00258659469185785,0,0
36085017011,0.0029222676797194622,0,1.948178453146308e-4
36085017012,0.0017797552836484984,0,2.224694104560623e-4
36085017300,0.0031362007168458782,0,0.0017921146953405018
36085017600,0.0022816842978635138,0,4.1485169052063887e-4
36085017700,0.0052125100240577385,6.682705159048383e-4,0
36085018100,0.027722110888443553,0,0.0033400133600534404
36085018701,0.00684931506849315,5.707762557077625e-4,0
36085018702,0.002698327037236913,0,5.396654074473826e-4
36085018901,0.00764406115248922,0,5.880047040376323e-4
36085018902,0.0024611889435819764,0,0
36085019700,0.009798270893371758,0,0
36085019800,0.0021416551935138444,0,0.0016827290806180205
36085020100,0.013970382788488405,2.794076557697681e-4,0.0022352612461581448
36085020700,0.04542177361211247,3.604902667627974e-4,0.005046863734679163
36085020801,0.002993653454676087,1.1974613818704346e-4,7.184768291222608e-4
36085020803,0.002693282636248416,1.5842839036755386e-4,4.752851711026616e-4
36085020804,0.00455355375173233,0.001187883587408434,5.93941793704217e-4
36085021300,0.010782163742690058,3.654970760233918e-4,0.001827485380116959
36085022300,0.035842293906810034,0,0.004301075268817204
36085022600,0.0030443253774963468,0,3.653190452995616e-4
36085022800,0.12429378531073447,0,0.005649717514124294
36085023100,0.01629955947136564,2.2026431718061675e-4,0.0013215859030837004
36085023900,0.020165289256198347,0,0.002644628099173554
36085024401,8.294625082946251e-4,1.6589250165892502e-4,1.6589250165892502e-4
36085024402,0.0010152284263959391,5.076142131979696e-4,2.538071065989848e-4
36085024700,0.011065573770491803,0,0.003278688524590164
36085024800,0.006003602161296778,0.0040024014408645186,0.0034020412247348407
36085025100,0.008429926238145416,0,8.781173164734809e-4
36085027301,0.004861821903787103,0,0.0010235414534288639
36085027302,0.0015808491418247517,0,6.775067750677507e-4
36085027702,0.005160645913101382,0,0.00166472448809722
36085027704,0.002205071664829107,0,4.410143329658214e-4
36085027705,0.0029433406916850625,0,1.839587932303164e-4
36085027706,0.0061330880098129405,0,0.0018399264029438822
36085027900,0.008216529724504592,0,4.833252779120348e-4
36085029102,0.016344086021505378,0.0017204301075268817,0
36085029103,0.0029077117572692793,0,3.792667509481669e-4
36085029104,0.007422946587058254,0,3.2273680813296756e-4
36085030301,0.009012464046021093,0,7.670182166826462e-4
36085030302,0.006548311990686845,1.4551804423748544e-4,0
36085031901,0.025857059848925043,2.905287623474724e-4,0.001452643811737362
36085031902,0.017727466894489535,4.2716787697565144e-4,0.0012815036309269544
36085032300,0.08486238532110092,0,0.005351681957186544
36085001800,0,0,0
36061000500,0,0,0
36061000100,0,0,0
36047075200,0,0,0
36047075400,0,0,0
36047005202,0,0,0
36047015200,0,0,0
36047070203,0,0,0
36081070700,0,0,0
36081071600,0,0,0
36081990100,0,0,0
36081079300,0,0,0
36081061302,0,0,0
36081091800,0,0,0
36081033100,0,0,0
36081018700,0,0,0
36081099900,0,0,0
36081119900,0,0,0
36081155101,0,0,0
36081139900,0,0,0
36081145101,0,0,0
36081107202,0,0,0
36005031200,0,0,0
36005033700,0,0,0
