GEOID,class_a,class_b,class_c
36081134700,0,1.122334455667789e-4,0
36081136700,0.0013477088948787063,0.0013477088948787063,0
36081137700,7.356547327121138e-4,0.0012260912211868563,4.904364884747426e-4
36081138501,0,0.0011534025374855825,0
36081144700,0.006650041562759767,0.00997506234413965,0.005818786367414797
36081145101,0,0,0.0016420361247947454
36081145102,0,0.0012135922330097086,0.0012135922330097086
36081145900,0,0.020754716981132074,0.0037735849056603774
36081146300,0,0.004845548152634767,0
36081146700,0.0013458950201884253,0.006729475100942127,0
36081147900,0.0012626262626262627,0.008207070707070708,0
36081148300,0,0.021235521235521235,0
36081150701,0.004761904761904762,0.023809523809523808,0.004761904761904762
36081150702,0.004484304932735426,0.03811659192825112,0
36081155102,0,0.003246753246753247,0
36081157901,0,0.010676156583629894,0
36081157903,0,0.0017391304347826088,0
36081161700,0.007751937984496124,0.08527131782945736,0.015503875968992248
36081162100,0.0033003300330033004,0.005186232909005186,4.714757190004715e-4
36085000300,0,0.009587727708533078,0.0028763183125599234
36085000600,0.009191176470588236,0.030330882352941176,0.007352941176470588
36085000700,0.0026934378060724778,0.02473065621939275,0.002448579823702253
36085000800,0.011978704525288377,0.035048802129547474,8.873114463176575e-4
36085000900,0.026264591439688716,0.12159533073929961,0.010700389105058366
36085001100,0.014774166314900802,0.09497678345293373,0.020683832840861123
36085001700,0.0030911901081916537,0.027820710973724884,0.00463678516228748
36085002001,0.0034071550255536627,0.017035775127768313,0
36085002002,0.004932182490752158,0.004932182490752158,0
36085002100,0.020769700671960906,0.11301160659743432,0.023213194868662187
36085002700,0.01564245810055866,0.0893854748603352,0.0111731843575419
36085002900,0.006408544726301735,0.05420560747663551,0.010146862483311082
36085003300,0.006009615384615385,0.07692307692307693,0.002403846153846154
36085003600,0.0018484288354898336,0.005545286506469501,0
36085004000,0.003978576893649579,0.028156082631981636,0.0045906656465187455
36085004700,0.0014265335235378032,0.0042796005706134095,0
36085005000,0.007263922518159807,0.06174334140435835,0.014527845036319613
36085005900,0.002577319587628866,0.019329896907216496,0
36085006400,0,0.001834862385321101,9.174311926605505e-4
36085006700,0.0038535645472061657,0.06551059730250482,0.0019267822736030828
36085007000,0.0032113037893384713,0.014771997430956968,0.00449582530507386
36085007400,0.013745704467353952,0.0143184421534937,0.011454753722794959
36085007500,0.0035897435897435897,0.05641025641025641,0.006666666666666667
36085007700,0.023415977961432508,0.24242424242424243,0.023415977961432508
36085008100,0.014705882352941176,0.07426470588235294,0.0125
36085009602,0.002586206896551724,0.01896551724137931,0.0017241379310344827
36085009700,0.005917159763313609,0.03905325443786982,0.028402366863905324
36085010500,0.006928406466512702,0.06327944572748267,0.011085450346420323
36085011201,7.530120481927711e-4,0.010542168674698794,0.002259036144578313
36085011202,0.004251700680272109,0.041666666666666664,8.503401360544217e-4
36085011401,0,0.0012634238787113076,6.317119393556538e-4
36085011402,0,0.002190580503833516,0
36085012100,0.00392156862745098,0.01568627450980392,0
36085012200,0.003003003003003003,0.012012012012012012,0.0015015015015015015
36085012500,0.01806083650190114,0.10171102661596958,0.006653992395437262
36085012804,0,0.0012376237623762376,0.0012376237623762376
36085012805,0,0.017482517482517484,0
36085012806,0.0014689680499449136,0.01652589056188028,7.344840249724568e-4
36085013201,0,0,0.009433962264150943
36085013204,8.333333333333334e-4,0.005833333333333334,0
36085013302,0.010683760683760684,0.09401709401709402,0.008547008547008548
36085013400,0.0024154589371980675,0.011272141706924315,8.051529790660225e-4
36085013800,0.00909090909090909,0.03896103896103896,0.0012987012987012987
36085014100,0.008113590263691683,0.02231237322515213,0.0010141987829614604
36085014604,0,0.0032414910858995136,8.103727714748784e-4
36085014606,0,0.02361111111111111,0
36085014607,0.004243281471004243,0.011315417256011316,0.0014144271570014145
36085014700,0.007920792079207921,0.053465346534653464,0.0019801980198019802
36085015100,0.0046439628482972135,0.009287925696594427,0.0015479876160990713
36085015601,0,0.006509357200976403,0
36085017005,0.006472491909385114,0.038834951456310676,0.003236245954692557
36085017007,0,0.00516795865633075,0
36085017008,0,0.013546798029556651,0.0024630541871921183
36085017010,0.0024630541871921183,0.006157635467980296,0
36085017011,0,0.0025157232704402514,0
36085017012,0.0016207455429497568,0,0
36085017300,0.001693480101608806,0.002540220152413209,8.46740050804403e-4
36085017700,0.01002004008016032,0.02404809619238477,0.008016032064128256
36085018100,0.0049504950495049506,0.03712871287128713,0.0024752475247524753
36085018702,0.0018248175182481751,0.012165450121654502,0
36085018901,0.004037685060565276,0.020188425302826378,0.0026917900403768506
36085018902,0.001467351430667645,0.00586940572267058,0
36085019700,0,0.0038022813688212928,0
36085019800,0.00522875816993464,0.047058823529411764,0
36085020100,0.005235602094240838,0.014397905759162303,0.01832460732984293
36085020700,0.009256580850448365,0.063349725195256,0.014463407578825572
36085020801,0,9.737098344693282e-4,0
36085021300,0.007977475363679024,0.03988737681839512,0.0018770530267480056
36085022300,0.004645760743321719,0.0743321718931475,0.012775842044134728
36085022600,6.325110689437065e-4,6.325110689437065e-4,0.001265022137887413
36085023100,0.002347417840375587,0.036776212832550864,0.007042253521126761
36085023900,0.00967741935483871,0.05806451612903226,0.02903225806451613
36085024401,0,0.010554089709762533,0
36085024402,0.01904761904761905,0.05714285714285714,0
36085024700,0.02262443438914027,0.08416289592760182,0.008144796380090498
36085024800,0.0032637075718015664,0.00587467362924282,0
36085025100,0.004077471967380225,0.004077471967380225,0
36085027301,0.0015873015873015873,0.011111111111111112,0
36085027302,0.0023014959723820483,0.010356731875719217,0.0011507479861910242
36085027702,0,0.019836639439906652,0.001750291715285881
36085027704,0.004366812227074236,0.004366812227074236,0
36085027705,0.002224694104560623,0.021134593993325918,0.002224694104560623
36085027706,0.0078003120124804995,0.0202808112324493,0
36085027900,0.03125,0.052083333333333336,0
36085029102,0.0039603960396039604,0.005940594059405941,0.005940594059405941
36085029103,0,0.01171605789110958,6.891798759476223e-4
36085029104,0,0.01744186046511628,0.00436046511627907
36085030301,5.091649694501018e-4,0.00560081466395112,0.0010183299389002036
36085030302,0.003056546102903719,0.033112582781456956,0.004075394803871625
36085031901,0.0047272727272727275,0.009818181818181818,7.272727272727272e-4
36085031902,0.0044444444444444444,0.044938271604938275,0.0034567901234567903
36085032300,0.022573363431151242,0.09932279909706546,0.006772009029345372
36085001800,0,0,0
36085003900,0,0,0
36085014605,0,0,0
36085009601,0,0,0
36085013301,0,0,0
36085020804,0,0,0
36085015400,0,0,0
36085015602,0,0,0
36085015603,0,0,0
36085016901,0,0,0
36085017600,0,0,0
36085018701,0,0,0
36085020803,0,0,0
36085013203,0,0,0
36085017009,0,0,0
36085022800,0,0,0
36085014608,0,0,0
36061024000,0,0,0
36061001401,0,0,0
36061021703,0,0,0
36061020101,0,0,0
36061024302,0,0,0
36061011401,0,0,0
36061009600,0,0,0
36061029700,0,0,0
36061006200,0,0,0
36061002500,0,0,0
36061014700,0,0,0
36061015001,0,0,0
36061020300,0,0,0
36061000500,0,0,0
36061000100,0,0,0
36061002400,0,0,0
36061005501,0,0,0
36061003100,0,0,0
36061001002,0,0,0
36061005700,0,0,0
36061031900,0,0,0
36061002000,0,0,0
36061001001,0,0,0
36061006100,0,0,0
36061010100,0,0,0
36061010900,0,0,0
36061011700,0,0,0
36061009400,0,0,0
36061011202,0,0,0
36061031100,0,0,0
36061011300,0,0,0
36061016001,0,0,0
36061008601,0,0,0
36061023802,0,0,0
36061031704,0,0,0
36061008602,0,0,0
36047035000,0,0,0
36047053700,0,0,0
36047056200,0,0,0
36047048900,0,0,0
36047001100,0,0,0
36047001800,0,0,0
36047020200,0,0,0
36047020400,0,0,0
36047094402,0,0,0
36047096000,0,0,0
36047098200,0,0,0
36047075200,0,0,0
36047056800,0,0,0
36047057200,0,0,0
36047002300,0,0,0
36047002901,0,0,0
36047003100,0,0,0
36047003700,0,0,0
36047003800,0,0,0
36047101800,0,0,0
36047102600,0,0,0
36047103400,0,0,0
36047107000,0,0,0
36047110600,0,0,0
36047016600,0,0,0
36047080800,0,0,0
36047062800,0,0,0
36047065200,0,0,0
36047065400,0,0,0
36047065600,0,0,0
36047065800,0,0,0
36047008500,0,0,0
36047025500,0,0,0
36047025902,0,0,0
36047026200,0,0,0
36047118000,0,0,0
36047028502,0,0,0
36047030600,0,0,0
36047040400,0,0,0
36047040700,0,0,0
36047008600,0,0,0
36047045000,0,0,0
36047046202,0,0,0
36047047200,0,0,0
36047015000,0,0,0
36047015400,0,0,0
36047085200,0,0,0
36047121000,0,0,0
36047121400,0,0,0
36047072600,0,0,0
36047061600,0,0,0
36047016400,0,0,0
36047017500,0,0,0
36047017700,0,0,0
36047018400,0,0,0
36047018600,0,0,0
36047091200,0,0,0
36047070202,0,0,0
36047070203,0,0,0
36081071600,0,0,0
36081073100,0,0,0
36081020500,0,0,0
36081062200,0,0,0
36081067100,0,0,0
36081074900,0,0,0
36081127700,0,0,0
36081990100,0,0,0
36081079300,0,0,0
36081108500,0,0,0
36081109300,0,0,0
36081141700,0,0,0
36081009600,0,0,0
36081009900,0,0,0
36081010701,0,0,0
36081080302,0,0,0
36081084601,0,0,0
36081038302,0,0,0
36081061302,0,0,0
36081013500,0,0,0
36081089200,0,0,0
36081091601,0,0,0
36081091602,0,0,0
36081091800,0,0,0
36081092800,0,0,0
36081038301,0,0,0
36081099705,0,0,0
36081015300,0,0,0
36081016300,0,0,0
36081098100,0,0,0
36081047600,0,0,0
36081048000,0,0,0
36081017100,0,0,0
36081048900,0,0,0
36081049500,0,0,0
36081049700,0,0,0
36081050202,0,0,0
36081050500,0,0,0
36081050700,0,0,0
36081051300,0,0,0
36081029900,0,0,0
36081033100,0,0,0
36081051600,0,0,0
36081055400,0,0,0
36081055600,0,0,0
36081055800,0,0,0
36081056100,0,0,0
36081056200,0,0,0
36081059000,0,0,0
36081059200,0,0,0
36081059900,0,0,0
36081060300,0,0,0
36081060701,0,0,0
36081060800,0,0,0
36081061000,0,0,0
36081046400,0,0,0
36081061200,0,0,0
36081061400,0,0,0
36081061601,0,0,0
36081061602,0,0,0
36081061800,0,0,0
36081062000,0,0,0
36081062400,0,0,0
36081063302,0,0,0
36081098700,0,0,0
36081099900,0,0,0
36081101700,0,0,0
36081102900,0,0,0
36081105900,0,0,0
36081021900,0,0,0
36081022900,0,0,0
36081023000,0,0,0
36081024600,0,0,0
36081111300,0,0,0
36081112300,0,0,0
36081112900,0,0,0
36081114100,0,0,0
36081114700,0,0,0
36081115100,0,0,0
36081045600,0,0,0
36081119500,0,0,0
36081120500,0,0,0
36081121100,0,0,0
36081122300,0,0,0
36081122702,0,0,0
36081124100,0,0,0
36081124700,0,0,0
36081126500,0,0,0
36081155101,0,0,0
36081128300,0,0,0
36081129102,0,0,0
36081001900,0,0,0
36081002500,0,0,0
36081003700,0,0,0
36081004500,0,0,0
36081133300,0,0,0
36081133900,0,0,0
36081138502,0,0,0
36081139900,0,0,0
36081140300,0,0,0
36081140901,0,0,0
36081140902,0,0,0
36081142900,0,0,0
36081143500,0,0,0
36081144100,0,0,0
36081005000,0,0,0
36081147100,0,0,0
36081152901,0,0,0
36081152902,0,0,0
36081156700,0,0,0
36081157101,0,0,0
36081157102,0,0,0
36081157902,0,0,0
36081064102,0,0,0
36081065501,0,0,0
36081065702,0,0,0
36081065900,0,0,0
36081066100,0,0,0
36081066300,0,0,0
36081066501,0,0,0
36081066701,0,0,0
36081066900,0,0,0
36081107202,0,0,0
36081086900,0,0,0
36005000100,0,0,0
36005011000,0,0,0
36005033400,0,0,0
36005002400,0,0,0
36005031000,0,0,0
36005027600,0,0,0
36005031400,0,0,0
36005031200,0,0,0
36005045800,0,0,0
36005031900,0,0,0
36005030100,0,0,0
36005028400,0,0,0
36005050400,0,0,0
36005004400,0,0,0
36005002300,0,0,0
36005024900,0,0,0
